date_only,name,kind,half_day,is_holiday_day
2020-01-01,Yılbaşı,official,,1
2020-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2020-05-01,Emek ve Dayanışma Günü,official,,1
2020-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2020-05-24,Ramazan Bayramı,religious,,1
2020-05-25,Ramazan Bayramı,religious,,1
2020-05-26,Ramazan Bayramı,religious,,1
2020-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2020-07-31,Kurban Bayramı,religious,,1
2020-08-01,Kurban Bayramı,religious,,1
2020-08-02,Kurban Bayramı,religious,,1
2020-08-03,Kurban Bayramı,religious,,1
2020-08-30,Zafer Bayramı,official,,1
2020-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2020-10-29,Cumhuriyet Bayramı,official,,1
2021-01-01,Yılbaşı,official,,1
2021-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2021-05-01,Emek ve Dayanışma Günü,official,,1
2021-05-13,Ramazan Bayramı,religious,,1
2021-05-14,Ramazan Bayramı,religious,,1
2021-05-15,Ramazan Bayramı,religious,,1
2021-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2021-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2021-07-20,Kurban Bayramı,religious,,1
2021-07-21,Kurban Bayramı,religious,,1
2021-07-22,Kurban Bayramı,religious,,1
2021-07-23,Kurban Bayramı,religious,,1
2021-08-30,Zafer Bayramı,official,,1
2021-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2021-10-29,Cumhuriyet Bayramı,official,,1
2022-01-01,Yılbaşı,official,,1
2022-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2022-05-01,Emek ve Dayanışma Günü,official,,1
2022-05-02,Ramazan Bayramı,religious,,1
2022-05-03,Ramazan Bayramı,religious,,1
2022-05-04,Ramazan Bayramı,religious,,1
2022-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2022-07-09,Kurban Bayramı,religious,,1
2022-07-10,Kurban Bayramı,religious,,1
2022-07-11,Kurban Bayramı,religious,,1
2022-07-12,Kurban Bayramı,religious,,1
2022-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2022-08-30,Zafer Bayramı,official,,1
2022-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2022-10-29,Cumhuriyet Bayramı,official,,1
2023-01-01,Yılbaşı,official,,1
2023-04-21,Ramazan Bayramı,religious,,1
2023-04-22,Ramazan Bayramı,religious,,1
2023-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2023-05-01,Emek ve Dayanışma Günü,official,,1
2023-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2023-06-28,Kurban Bayramı,religious,,1
2023-06-29,Kurban Bayramı,religious,,1
2023-06-30,Kurban Bayramı,religious,,1
2023-07-01,Kurban Bayramı,religious,,1
2023-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2023-08-30,Zafer Bayramı,official,,1
2023-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2023-10-29,Cumhuriyet Bayramı,official,,1
2024-01-01,Yılbaşı,official,,1
2024-04-10,Ramazan Bayramı,religious,,1
2024-04-11,Ramazan Bayramı,religious,,1
2024-04-12,Ramazan Bayramı,religious,,1
2024-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2024-05-01,Emek ve Dayanışma Günü,official,,1
2024-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2024-06-16,Kurban Bayramı,religious,,1
2024-06-17,Kurban Bayramı,religious,,1
2024-06-18,Kurban Bayramı,religious,,1
2024-06-19,Kurban Bayramı,religious,,1
2024-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2024-08-30,Zafer Bayramı,official,,1
2024-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2024-10-29,Cumhuriyet Bayramı,official,,1
2025-01-01,Yılbaşı,official,,1
2025-03-30,Ramazan Bayramı,religious,,1
2025-03-31,Ramazan Bayramı,religious,,1
2025-04-01,Ramazan Bayramı,religious,,1
2025-04-23,Ulusal Egemenlik ve Çocuk Bayramı,official,,1
2025-05-01,Emek ve Dayanışma Günü,official,,1
2025-05-19,"Atatürk’ü Anma, Gençlik ve Spor Bayramı",official,,1
2025-06-06,Kurban Bayramı,religious,,1
2025-06-07,Kurban Bayramı,religious,,1
2025-06-08,Kurban Bayramı,religious,,1
2025-06-09,Kurban Bayramı,religious,,1
2025-07-15,Demokrasi ve Milli Birlik Günü,official,,1
2025-08-30,Zafer Bayramı,official,,1
2025-10-28,Cumhuriyet Bayramı (yarım gün),official,pm,1
2025-10-29,Cumhuriyet Bayramı,official,,1
