iter	Passed	Remaining
0	11	13556
1	20	12567
2	28	11437
3	35	10656
4	43	10318
5	50	9999
6	57	9865
7	65	9729
8	72	9571
9	80	9528
10	87	9457
11	94	9358
12	101	9307
13	109	9268
14	116	9230
15	123	9162
16	131	9119
17	138	9108
18	145	9052
19	153	9031
20	160	9004
21	167	8987
22	182	9348
23	190	9328
24	197	9285
25	204	9227
26	211	9201
27	218	9161
28	225	9112
29	232	9063
30	240	9053
31	247	9023
32	254	9001
33	261	8976
34	268	8937
35	275	8913
36	282	8883
37	289	8851
38	296	8833
39	303	8809
40	310	8783
41	317	8764
42	325	8753
43	334	8783
44	345	8864
45	352	8851
46	359	8823
47	366	8802
48	373	8783
49	381	8768
50	388	8755
51	395	8739
52	402	8711
53	409	8682
54	416	8670
55	423	8644
56	432	8680
57	443	8729
58	450	8720
59	458	8706
60	465	8682
61	472	8667
62	479	8657
63	486	8630
64	493	8616
65	500	8596
66	509	8616
67	516	8596
68	523	8579
69	532	8590
70	539	8576
71	546	8564
72	553	8551
73	560	8531
74	567	8518
75	575	8506
76	581	8486
77	589	8477
78	596	8466
79	603	8447
80	611	8443
81	618	8432
82	632	8505
