iter	Passed	Remaining
0	50	15065
1	53	8013
2	56	5637
3	60	4443
4	63	3731
5	66	3251
6	69	2909
7	72	2642
8	75	2430
9	78	2269
10	81	2130
11	83	2008
12	86	1904
13	88	1816
14	91	1740
15	93	1667
16	96	1607
17	99	1552
18	101	1502
19	103	1455
20	106	1412
21	108	1373
22	110	1336
23	113	1300
24	115	1267
25	117	1237
26	119	1209
27	121	1183
28	123	1157
29	125	1133
30	127	1110
31	130	1089
32	132	1069
33	134	1050
34	136	1031
35	138	1013
36	140	995
37	141	978
38	143	962
39	145	947
40	147	932
41	149	918
42	151	905
43	153	892
44	155	879
45	157	867
46	158	855
47	160	843
48	162	831
49	164	820
50	165	810
51	167	799
52	169	789
53	171	780
54	172	770
55	174	761
56	176	752
57	178	743
58	179	734
59	181	725
60	183	717
61	184	709
62	186	702
63	188	694
64	189	686
65	191	679
66	193	671
67	194	664
68	196	657
69	198	651
70	213	687
71	215	682
72	217	677
73	220	672
74	222	667
75	225	663
76	227	659
77	230	654
78	232	650
79	234	645
80	237	641
81	239	636
82	241	632
83	244	627
84	246	623
85	248	619
86	250	614
87	253	610
88	255	605
89	257	601
90	259	596
91	261	591
92	263	587
93	265	582
94	267	577
95	269	573
96	271	568
97	273	563
98	275	559
99	277	554
100	279	550
101	281	545
102	283	541
103	284	537
104	286	532
105	288	528
106	290	524
107	310	552
108	312	548
109	315	545
110	318	542
111	321	539
112	324	537
113	327	534
114	330	532
115	333	529
116	336	526
117	339	523
118	341	520
119	344	517
120	347	513
121	349	510
122	352	506
123	354	503
124	356	499
125	359	495
126	361	492
127	363	488
128	366	485
129	368	481
