iter	Passed	Remaining
0	52	10504
1	58	5764
2	63	4178
3	68	3367
4	73	2871
5	78	2531
6	82	2281
7	86	2087
8	91	1944
9	95	1817
10	99	1716
11	103	1625
12	107	1547
13	111	1480
14	115	1419
15	118	1362
16	121	1312
17	125	1266
18	128	1223
19	131	1184
20	134	1149
21	137	1116
22	140	1084
23	144	1056
24	147	1029
25	150	1003
26	153	981
27	156	960
28	159	938
29	162	918
30	164	899
31	167	880
32	170	863
33	173	847
34	176	831
35	179	816
36	182	803
37	190	811
38	193	798
39	196	787
40	200	775
41	203	765
42	207	757
43	211	748
44	214	738
45	217	728
46	220	718
47	223	708
48	226	698
49	229	689
50	232	680
51	235	670
52	238	662
53	241	653
54	244	645
55	247	637
56	250	628
57	253	620
58	256	612
59	258	604
60	261	596
61	264	588
62	267	580
63	269	572
64	272	565
65	288	585
66	291	578
67	295	573
68	299	569
69	303	563
70	307	558
71	311	553
72	315	548
73	318	542
74	322	537
75	325	531
76	329	525
77	332	519
78	335	514
79	339	508
80	342	503
81	345	497
82	348	491
83	352	486
84	355	480
85	358	474
86	360	468
87	363	463
88	366	457
89	369	451
90	372	445
91	388	455
92	392	451
93	395	446
94	399	441
95	404	438
96	408	433
97	412	429
98	416	424
99	420	420
100	423	415
101	427	410
102	430	405
103	434	400
104	437	395
105	440	391
106	444	386
107	447	381
108	450	376
109	453	371
110	456	366
111	459	361
112	462	356
113	465	351
114	468	346
115	471	341
116	486	345
117	489	340
118	493	336
119	498	332
120	502	328
121	506	324
122	510	319
123	514	315
124	518	311
125	522	306
126	525	302
127	529	297
128	534	293
129	538	289
130	541	285
131	545	281
132	548	276
133	552	272
134	555	267
135	558	263
136	562	258
137	565	253
138	568	249
139	571	244
140	574	240
141	584	238
142	587	234
143	591	229
144	594	225
145	598	221
146	602	217
147	605	212
148	609	208
149	612	204
150	616	200
151	619	195
152	625	192
153	628	187
154	632	183
155	635	179
156	639	175
157	642	170
158	645	166
159	648	162
160	651	157
161	654	153
162	657	149
163	660	144
164	663	140
165	666	136
166	679	134
167	683	130
168	686	125
169	690	121
170	694	117
171	698	113
172	701	109
173	705	105
174	709	101
175	712	97
176	715	93
177	719	88
178	722	84
179	725	80
180	728	76
181	732	72
182	735	68
183	738	64
184	741	60
185	744	56
186	747	51
187	750	47
188	753	43
189	756	39
190	759	35
191	762	31
192	764	27
193	776	24
194	779	19
195	782	15
196	786	11
197	790	7
198	794	3
199	797	0
