iter	MAE	RMSE
0	249.3547076	320.7589732
1	242.501565	313.0465111
2	235.9800954	304.1906387
3	230.0070615	297.1846261
4	220.8227336	289.4937336
5	213.5103829	281.0687878
6	204.4251611	271.4160227
7	199.3374314	264.8442866
8	193.2045322	258.0678442
9	188.8445219	252.4329587
10	181.139765	243.8650901
11	175.8981124	238.0929981
12	171.7374018	232.9889383
13	162.7754637	224.3720627
14	158.6618268	219.2272796
15	156.2456351	216.5141216
16	152.227779	211.4844263
17	147.0158835	205.8127262
18	144.0113798	201.6332518
19	142.9260739	200.1364397
20	140.9349893	197.3129203
21	138.1797554	193.923757
22	135.0647932	189.972928
23	133.3030617	187.6410245
24	132.6842497	186.7895221
25	130.7402881	184.0381368
26	128.186369	180.8687445
27	124.8568931	177.0374334
28	123.9721153	175.4652349
29	122.6543389	173.5253713
30	120.5875044	170.7823678
31	119.7729692	169.1270982
32	117.1826695	166.2696599
33	115.307767	164.049214
34	113.2750749	161.6344031
35	111.3798544	159.2965609
36	109.8930612	157.2640663
37	109.321283	156.0814039
38	108.7724228	155.1166814
39	108.2977513	154.2472695
40	107.4532092	153.0879758
41	106.785365	151.9912615
42	106.3104999	151.0507578
43	105.8698971	149.959392
44	105.0362356	148.7908356
45	104.4302648	148.0096231
46	103.6395431	146.8379151
47	102.6311442	145.7221545
48	101.800205	144.4800465
49	101.1569202	143.498065
50	100.7103122	142.630088
51	100.3380661	141.9564981
52	99.92780849	141.3014516
53	99.70620177	140.8733175
54	99.21284263	140.1653805
55	98.82025909	139.4667075
56	98.55566573	138.9960044
57	98.40061844	138.6713923
58	97.97781066	138.0356394
59	97.79331483	137.6735733
60	97.67796085	137.4518732
61	97.41371833	136.9569977
62	97.18248628	136.5383706
63	96.92992582	136.1203465
64	96.59337551	135.6396502
65	96.35953319	135.1222112
66	96.19626639	134.8367977
67	95.75911182	134.0324275
68	95.28722791	133.3281345
69	95.04283339	133.0478647
70	94.74491538	132.6454288
71	94.37020323	132.0584617
72	94.19132885	131.7053683
73	94.11063145	131.5467336
74	93.84480226	131.0432799
75	93.52009494	130.466167
76	93.35992378	130.180766
77	93.25122462	129.9600155
78	93.02496054	129.6476865
79	92.84946921	129.3174657
80	92.56811008	128.7704855
81	92.50848045	128.6266629
82	92.37883776	128.4119955
83	92.27287007	128.1423068
84	92.09680715	127.862459
85	91.91993391	127.4703162
86	91.89691121	127.3997666
87	91.69519438	127.0533066
88	91.69780656	127.0362472
89	91.59430851	126.8477317
90	91.5052558	126.6952112
91	91.32371985	126.3853647
92	91.31418387	126.3109333
93	91.33552199	126.2858244
94	91.20242922	126.0136249
95	91.11777109	125.8602135
96	91.07795775	125.7734258
97	90.90114647	125.5117964
98	90.82026354	125.2962875
99	90.79947819	125.212721
100	90.75950953	125.1288172
101	90.74324086	125.057004
102	90.62401135	124.8621242
103	90.40706685	124.490763
104	90.3450284	124.412589
105	90.37441502	124.3954507
106	90.2914275	124.3078628
107	90.25699409	124.2503373
108	90.138742	124.0591896
109	90.09248884	124.0010523
110	90.0599085	123.9486321
111	90.05311658	123.9163528
112	90.00392464	123.8666901
113	90.02055168	123.8692498
114	89.91004773	123.7098797
115	89.82945423	123.5756371
116	89.77984466	123.4715657
117	89.71560563	123.3235865
118	89.58610681	123.1658472
119	89.60425638	123.1848011
120	89.54753026	123.086682
121	89.47162845	122.9687571
122	89.43074663	122.8688076
123	89.41491529	122.834565
124	89.43380125	122.8349724
125	89.46816665	122.8418777
126	89.33758537	122.6666422
127	89.12261072	122.3359063
128	89.09141819	122.2827401
129	88.98969918	122.1065549
130	88.91993091	121.9834122
131	88.84360644	121.8493863
132	88.96937661	121.9217007
133	88.96071398	121.9014551
134	88.97268853	121.9060488
135	88.93561739	121.8552869
136	88.92756072	121.8598542
137	88.82610451	121.6926183
138	88.75431295	121.5982402
139	88.60637491	121.3621767
140	88.64190462	121.3815431
141	88.58305151	121.2946346
142	88.55376422	121.2388284
143	88.53707541	121.2232838
144	88.13613402	120.4390044
145	88.06977828	120.2889518
146	88.05441064	120.2529862
147	88.03675707	120.2245998
148	88.02913058	120.2068375
149	88.00732598	120.1675463
150	87.94488378	120.0705431
151	87.83117526	119.9053479
152	87.6399429	119.5789931
153	87.52465912	119.3775763
154	87.30583437	119.050928
155	87.25528222	119.018927
156	87.2103382	118.9242706
157	87.19361979	118.900949
158	87.1797784	118.8998878
159	87.15531682	118.8422984
160	87.07743627	118.737066
161	87.04372665	118.67751
162	86.88524786	118.4226148
163	86.85860888	118.389509
164	86.83799201	118.355091
165	86.84801598	118.3533757
166	86.82515363	118.3302441
167	86.78388052	118.2661429
168	86.7684827	118.2365951
169	86.75093977	118.2133657
170	86.72045878	118.1856986
171	86.69118072	118.1490718
172	86.67110733	118.12223
173	86.64558774	118.0769502
174	86.67951766	118.1037661
175	86.71390234	118.1070591
176	86.70557798	118.1027363
177	86.61566792	117.9590658
178	86.60891603	117.9598683
179	86.54452411	117.8238732
180	86.58189084	117.8542084
181	86.60400892	117.8644014
182	86.60700053	117.8646321
183	86.44172972	117.6747467
184	86.40793266	117.5078885
185	86.32956567	117.4112901
186	86.33868381	117.4076574
187	86.30689222	117.3759387
188	86.19545792	117.1746193
189	86.15797648	117.1295018
190	86.14550791	117.1046532
191	86.13392515	117.0451249
192	86.12489205	117.0277408
193	86.10981751	117.0068691
194	86.20248164	117.0777879
195	86.09072799	116.9377862
196	86.06085001	116.8957292
197	85.97813646	116.7493596
198	85.96608548	116.7028029
199	85.8877972	116.6021827
