iter	MAE	RMSE
0	244.3395935	314.9209371
1	216.8853532	287.3744389
2	204.7002675	272.8181095
3	189.5117878	256.2669173
4	176.6224664	242.7802383
5	169.1162514	233.498347
6	158.7962119	221.5902816
7	154.6256679	214.6009323
8	149.3040567	207.2422104
9	146.6939847	202.8438488
10	142.6042787	196.5783598
11	136.8388022	189.6739561
12	132.7110545	183.7404105
13	127.895258	178.1658024
14	127.1342331	176.3437353
15	122.2344256	171.3585987
16	121.0347246	168.7646717
17	120.2896308	167.0110671
18	117.3531636	163.1829602
19	114.8522225	160.688374
20	112.4659246	157.8670006
21	112.2963254	157.213218
22	111.5970255	155.8419536
23	111.6591038	155.5393779
24	110.4040749	153.8507114
25	110.1873081	152.8426764
26	108.6501704	150.4680914
27	107.7390191	149.2275127
28	107.0933496	148.0051322
29	107.1734408	147.8715975
30	106.7185875	147.1310407
31	106.5200784	146.4812904
32	106.8174872	146.3261257
33	105.6625886	144.6955547
34	105.1840971	143.7345772
35	104.7841645	143.0563695
36	104.7834386	142.7740441
37	104.1672495	141.7396759
38	103.7434186	141.3182397
39	103.783013	141.167411
40	103.1813749	140.2629797
41	103.1090102	139.9360215
42	103.3511984	139.9041326
43	102.9611694	139.2254251
44	102.7918096	138.8939826
45	102.9472149	138.9387629
46	102.9880886	138.853378
47	102.9146585	138.6980457
48	102.6532887	138.1136024
49	102.5116428	137.7893439
50	102.108424	137.151859
51	102.229682	137.1845123
52	102.5010874	137.4111241
53	102.1098917	136.7720119
54	102.0062633	136.5756229
55	101.9961443	136.3611972
56	102.1033801	136.3185567
57	102.0792165	136.1575516
58	101.9626216	135.980103
59	101.9782128	136.0329496
60	102.30045	136.3376643
61	102.2033872	136.1426715
62	102.3738695	136.3723792
63	102.3004431	136.2840351
64	102.3625936	136.3294654
65	102.4874944	136.4892518
66	102.1396381	135.9837536
67	102.0710959	135.929213
68	102.0493135	135.8626311
69	101.9098625	135.7482498
70	101.8085225	135.5285184
71	101.8646493	135.6013704
72	101.8974813	135.5441566
73	102.0286919	135.6485748
74	102.0167431	135.6283079
75	102.0157885	135.6233892
76	102.0258325	135.5992786
77	102.0013251	135.602967
78	101.7750954	135.2785565
79	101.6886031	135.1560831
80	101.9801103	135.496484
81	102.1212783	135.5689236
82	102.2488788	135.7235193
83	102.1936728	135.6329
84	102.1991382	135.5804461
85	102.417377	135.8083745
86	102.4402525	135.8765305
87	102.3701761	135.7564679
88	102.3384908	135.7118565
89	102.2476236	135.6052068
90	102.1587135	135.5015686
91	102.2933457	135.6897841
92	102.4859248	135.9598633
93	102.5053048	135.9918954
94	102.5259783	136.005484
95	102.6108452	136.1927452
96	102.5463666	136.1510336
97	102.7452499	136.3948923
98	102.772131	136.4035323
99	102.8255421	136.5476252
100	102.7895052	136.5230479
101	103.0173062	136.8808315
102	103.0363143	136.9595842
103	103.0405049	136.9976819
104	103.0978634	137.0684835
105	103.040417	137.0493125
106	103.2574345	137.383441
107	103.1358769	137.2824187
108	103.2008512	137.4122717
109	103.1960937	137.4664116
110	103.2101152	137.4841166
111	103.2097805	137.4575482
112	103.224151	137.4475652
113	103.1843301	137.3951127
114	103.1804225	137.4044009
115	103.1160619	137.339106
116	103.256419	137.494054
117	103.2418423	137.4805895
118	103.3501296	137.6682735
119	103.3210045	137.6598526
120	103.25623	137.6149776
121	103.2620971	137.6250698
122	103.2145703	137.5969481
123	103.1775805	137.5151068
124	103.4519374	137.8971247
125	103.4400354	137.8972453
126	103.623553	138.1673126
127	103.5649195	138.1134903
128	103.3987773	138.1935217
129	103.5427377	138.4092159
