iter	MAE	RMSE
0	561.3209425	691.8488887
1	514.4488054	637.84347
2	473.2443497	590.6608245
3	434.9506395	547.9536377
4	401.0387627	509.6412269
5	371.7912109	476.3136665
6	346.0921137	446.6925713
7	322.7233587	420.1926242
8	302.5123784	397.9323128
9	283.9864831	377.8481539
10	267.0405011	360.3455829
11	251.9140615	345.2978516
12	238.5655427	331.7620192
13	226.8308692	319.9570216
14	216.6259477	309.9789261
15	207.7158917	301.2479408
16	199.4792804	293.3218661
17	191.9642945	286.5231564
18	185.8817689	280.5479153
19	179.8906551	275.4639592
20	174.6811717	270.8467123
21	169.9124925	266.933918
22	166.2667584	263.7087644
23	162.6732921	260.7266294
24	159.7623568	257.873489
25	156.8295147	255.419601
26	154.8443239	252.8769152
27	152.5860613	250.936093
28	150.9052231	249.0002347
29	148.962994	247.3074057
30	147.4057481	245.7946347
31	146.245521	244.3526819
32	145.2167069	243.0840365
33	143.8091254	241.579879
34	142.9323852	240.3366968
35	142.2884263	239.4102445
36	141.7625693	238.5659459
37	140.8773407	237.5112203
38	140.1516198	236.3653133
39	139.5228511	235.6618674
40	138.892786	234.8627864
41	138.4703609	234.0637328
42	137.9735369	233.4086995
43	137.7172811	232.8458556
44	137.2454406	232.0956926
45	137.0395137	231.661909
46	136.7658138	231.2520423
47	136.5696802	230.9077677
48	136.2467858	230.3068907
49	136.0071369	229.8829413
50	135.7783604	229.3859049
51	135.4757237	229.116103
52	135.250646	228.7982402
53	134.8749489	228.1408868
54	134.6707566	227.6738345
55	134.5660765	227.2953518
56	134.4387375	227.0156602
57	134.2905189	226.7238588
58	134.064879	226.3454367
59	133.9101289	226.0396769
60	133.7249439	225.7398686
61	133.5001483	225.3247626
62	133.3781192	224.9179214
63	133.171272	224.5260421
64	132.9808816	224.3056074
65	132.8561519	224.0767819
66	132.7142666	223.5389351
67	132.5331161	223.1954051
68	132.3803612	222.8379128
69	132.0859186	222.2232849
70	131.9279376	221.8873675
71	131.8877324	221.7343931
72	131.768748	221.5071822
73	131.6736701	221.344595
74	131.54007	221.2163557
75	131.4423346	221.0291383
76	131.2856899	220.7615458
77	131.108933	220.4492052
78	131.0221795	220.0828339
79	130.880418	219.8590019
80	130.8422838	219.6489453
81	130.7317442	219.4713298
82	130.7111385	219.3993468
83	130.6427268	219.1959321
84	130.5053301	218.977425
85	130.4651694	218.8564064
86	130.3347301	218.5827306
87	130.2365283	218.3924208
88	130.0689248	218.0443173
89	129.8978446	217.8902233
90	129.7826336	217.628873
91	129.693842	217.4591745
92	129.6285657	217.3396975
93	129.5464934	217.1617612
94	129.4673715	216.9445287
95	129.3167433	216.7309697
96	129.2409749	216.5352412
97	129.1623989	216.3310675
98	129.0831181	216.2149663
99	129.0013949	216.0129388
100	128.8945066	215.8533702
101	128.8008747	215.6960078
102	128.7039321	215.5281666
103	128.5478214	215.2716677
104	128.4364102	215.0998759
105	128.258405	214.8683603
106	128.2042621	214.7130373
107	128.0980403	214.58581
108	128.0464216	214.4840643
109	128.0253082	214.3093438
110	127.9981934	214.2194973
111	127.8893474	213.9957882
112	127.8278012	213.8970611
113	127.7296054	213.7054427
114	127.6714854	213.5872038
115	127.5177515	213.3593909
116	127.4429789	213.1917779
117	127.3640389	212.9995723
118	127.304843	212.8692932
119	127.1189917	212.5105883
120	126.9728616	212.247579
121	126.9110819	212.1691881
122	126.7911122	211.9479179
123	126.7108783	211.8218047
124	126.6518851	211.6719892
125	126.4846523	211.3891046
126	126.3935223	211.2167292
127	126.2917175	211.0111222
128	126.1986083	210.8459064
129	126.1542595	210.7327932
