iter	RMSE
0	639.0104417
1	581.8062135
2	528.9699462
3	482.3831095
4	440.4852335
5	401.807222
6	367.4823033
7	336.429403
8	308.559573
9	283.3447562
10	260.5451558
11	240.1208846
12	221.9186491
13	204.9268681
14	190.9835405
15	177.9039755
16	166.199068
17	155.6657049
18	146.1747081
19	137.7200262
20	130.4470227
21	123.9365383
22	118.2032433
23	112.9979236
24	108.4268223
25	104.7129574
26	100.8722744
27	97.59422356
28	94.83603066
29	92.39879308
30	90.3330185
31	88.39452687
32	86.32005051
33	84.76650489
34	83.54953841
35	82.40940741
36	80.39034531
37	79.06745534
38	77.68698954
39	76.69865187
40	75.98318817
41	74.80016472
42	74.11943565
43	73.02979262
44	72.51863001
45	72.02905271
46	71.38732519
47	70.88668973
48	69.95156483
49	69.37246175
50	68.44876437
51	67.94532756
52	67.48353219
53	66.84715455
54	66.49827147
55	66.2160083
56	65.95206048
57	65.54953511
58	65.02207747
59	64.37429674
60	63.75617854
61	63.38444361
62	63.12957167
63	62.88074989
64	62.5926356
65	62.42260743
66	61.89304884
67	61.4258259
68	61.17873514
69	60.80148913
70	60.25000551
71	60.00557352
72	59.61148231
73	59.23497751
74	59.0262719
75	58.82776831
76	58.44191298
77	58.19422184
78	57.8358398
79	57.39481936
80	57.17972091
81	56.92935002
82	56.51498761
