iter	MAE	RMSE
0	585.6501763	720.3482148
1	559.8279476	690.0932186
2	536.6942665	661.9558233
3	513.9584315	635.329878
4	492.6177811	610.1300782
5	472.2080137	585.8993178
6	452.4483269	562.8907414
7	433.9446464	540.910808
8	416.7485491	520.839891
9	400.1155649	501.5473539
10	383.7661732	482.6153667
11	369.0410016	465.3572237
12	354.9768797	448.9695735
13	340.8470597	433.2872825
14	328.3151311	418.9503532
15	316.0919532	405.0661711
16	304.5581141	391.9818068
17	293.6493587	379.9026359
18	283.731576	368.3710617
19	273.8749392	357.4838398
20	264.7174897	347.0050158
21	256.0065838	337.4032883
22	247.6567445	328.3122544
23	239.9551702	319.8806574
24	232.8707343	312.1291365
25	226.0759531	304.7718773
26	219.4697415	297.8732902
27	213.2732375	291.5242128
28	207.6159663	285.3845336
29	202.05548	279.6950861
30	196.9095552	274.3481243
31	192.2241383	269.5564792
32	187.7211551	264.8380777
33	183.3812461	260.4791033
34	179.5745212	256.5134171
35	175.7478052	252.6040076
36	172.2466875	248.8391904
37	168.8561541	245.3960253
38	165.7549514	242.3413293
39	162.8061853	239.3393663
40	159.9545346	236.6169811
41	157.4833927	234.1343475
42	155.0925911	231.8755465
43	152.8440824	229.7480019
44	150.7333074	227.6122126
45	148.5959537	225.6806119
46	146.8228107	223.9744982
47	145.1255505	222.3274669
48	143.3906911	220.4611718
49	141.7875065	218.9540701
50	140.4267187	217.5740407
51	139.0443304	216.2609743
52	137.8196909	215.0988865
53	136.4739345	213.6929277
54	135.3676766	212.6066337
55	134.2361257	211.6471111
56	133.3894242	210.7247423
57	132.4240881	209.9079991
58	131.4667882	208.7609669
59	130.5426378	207.7935858
60	129.6862984	206.9377569
61	129.0090645	206.0806083
62	128.3615298	205.2038375
63	127.6945059	204.4254911
64	127.0305336	203.7018832
65	126.4306538	203.006459
66	125.9301947	202.249049
67	125.2470408	201.4819424
68	124.5124466	200.7129313
69	124.042957	200.1488228
70	123.5940053	199.6228537
71	123.0936053	199.0955284
72	122.605979	198.6566813
73	122.1626366	198.1228685
74	121.772134	197.6859795
75	121.3036772	197.1954254
76	120.9269065	196.7647346
77	120.5671809	196.251337
78	120.2298654	195.7516353
79	119.8825377	195.2707441
80	119.5976625	194.9031996
81	119.2877075	194.5207913
82	119.0002133	194.1638759
83	118.7950372	193.8864938
84	118.486836	193.5751782
85	118.3083835	193.1695325
86	118.1004492	192.934224
87	117.9075437	192.6682818
88	117.7104518	192.4318668
89	117.481459	192.0438139
90	117.2500389	191.7604898
91	116.9810888	191.4544724
92	116.7527755	191.0735076
93	116.6409418	190.8935475
94	116.4592791	190.5751653
95	116.1772655	190.1792417
96	116.0273031	189.9650067
97	115.8482492	189.6632506
98	115.6965554	189.327706
99	115.5808156	189.1646609
100	115.4079156	188.8676204
101	115.2484455	188.6134596
102	115.1326499	188.4421203
103	114.9243296	188.1082614
104	114.8122991	187.9540385
105	114.6639863	187.7893398
106	114.4718233	187.5981904
107	114.3552224	187.4191349
108	114.1426815	187.0343789
109	113.989932	186.7824034
110	113.8390393	186.5999848
111	113.7061347	186.3640044
112	113.5337099	186.1911377
113	113.4207555	185.9999861
114	113.346262	185.8406876
115	113.1187747	185.4312489
116	112.9952835	185.145077
117	112.863702	184.951508
118	112.7260828	184.8200182
119	112.593741	184.5741994
120	112.470789	184.3148308
121	112.2359499	183.9339872
122	112.1716113	183.814125
123	112.0649253	183.6560888
124	111.9533281	183.4962134
125	111.8878364	183.4137703
126	111.7482858	183.2249823
127	111.6606988	183.011691
128	111.5544731	182.790657
129	111.4033132	182.4761823
130	111.1791628	182.0630705
131	111.0234877	181.8149444
132	110.9103875	181.6689259
133	110.837881	181.5157835
134	110.7685154	181.405832
135	110.6246717	181.100964
136	110.5006781	180.8790232
137	110.3789454	180.7384758
138	110.2347338	180.4418139
139	110.0413247	180.2079122
140	109.9787159	180.0781739
141	109.8712181	179.9202568
142	109.7540145	179.6923152
143	109.6972154	179.595848
144	109.5638669	179.3569453
145	109.4681394	179.1270772
146	109.4298559	179.0129723
147	109.374696	178.90592
148	109.3163334	178.7112805
149	109.176162	178.5206788
150	109.0910562	178.3781421
151	108.9358315	178.206711
152	108.7060495	177.9209612
153	108.5717084	177.7716318
154	108.4623864	177.5504612
155	108.3146202	177.3476049
156	108.2219496	177.1999842
157	108.113173	177.0115108
158	107.9861322	176.8384956
159	107.8879034	176.6986838
160	107.8310553	176.5598972
161	107.7530087	176.4589682
162	107.6354858	176.2680697
163	107.5348479	176.0829973
164	107.4553405	175.9148695
165	107.3703687	175.7651864
166	107.2608813	175.5907764
167	107.1605483	175.4624611
168	107.0716424	175.3427823
169	106.9911649	175.1849023
170	106.9017683	175.0427791
171	106.7747658	174.8239238
172	106.7067671	174.7573822
173	106.6566634	174.6450937
174	106.6102407	174.546449
175	106.5571224	174.4200597
176	106.457296	174.2195513
177	106.3326475	174.0663659
178	106.2894389	174.0032862
179	106.2146506	173.8363489
180	106.1505565	173.6896176
181	106.0607847	173.547729
182	106.0148141	173.4453142
183	105.8532517	173.3215059
184	105.7811246	173.1786184
185	105.68977	173.0412295
186	105.6534194	172.9193224
187	105.5508031	172.743588
188	105.4933321	172.640703
189	105.3678774	172.4255753
190	105.3077531	172.3155643
191	105.2194582	172.2132013
192	105.1350658	172.0895628
193	105.0685795	171.960015
194	105.0191444	171.8640415
195	104.9416798	171.7362462
196	104.8740461	171.6067002
197	104.7595391	171.3980203
198	104.696137	171.2587299
199	104.642272	171.1570363
