DATE,TUFE_mom,UFE_mom,M2_yoy,TL_FAIZ_lvl,DID_factor_raw,pi_hat_monthly,DID_monthly,DID_index
2021-01,0.016818208831045345,0.024833075683320827,0.3388993402517879,16.36,-0.5286446238878955,0.020565647199962265,1.0205656471999622,67.2395987800222
2021-02,0.009078511591662064,0.025739777906155892,0.30104029846169156,16.2175,-0.6727120974086366,0.016901960847849333,1.037815207811596,68.37607984602725
2021-03,0.010753726156459864,0.011279724655819612,0.31238331831751665,16.8125,-0.8583798098971154,0.01218036583650809,1.050456176713433,69.20892551301814
2021-04,0.01678986877542843,0.021271329342058554,0.22819429424550397,17.784,-0.6113895961392971,0.01846141355072166,1.0698490826086497,70.48662010831507
2021-05,0.008885632702133828,0.002908385845855621,0.25964386883776536,17.8925,-1.0355507479061792,0.007674846778582753,1.0780600103938784,71.02759411758656
2021-06,0.019420910529746038,0.008760270662155456,0.25407766932023823,17.92,-0.7449445935867514,0.015065063150127789,1.0943010525300896,72.09762930836965
2021-07,0.018046321326806503,0.027744505000898423,0.211099355950489,17.886000000000003,-0.4929607165195752,0.021473101472744772,1.1177990900727997,73.6457890184526
2021-08,0.011195636572412848,0.03181771827333524,0.19342702402199108,17.96,-0.5673279791969754,0.019581915914639154,1.1396877378640653,75.0879146664792
2021-09,0.012526614620298027,0.004955877162019062,0.22016945644720143,18.04,-0.9437664912861715,0.010008952597889295,1.1510948184087424,75.83946604505034
2021-10,0.023937195527985233,0.019234011464538625,0.24156673313955035,16.916,-0.5002486694758476,0.021287766274394868,1.1755990558626948,77.45391887259228
2021-11,0.035117743702081095,0.039189468605693056,0.5150502641554171,15.37,0.0850306985067416,0.036171625762236766,1.2181223849577991,80.25555303987034
2021-12,0.13575491038952459,0.15989282113864278,0.5355822149885607,16.426,3.862163581874143,0.13222543899800404,1.3791891520621398,90.86737877259479
2022-01,0.11104156052114411,0.1089750920610233,0.5547907152669855,17.6675,2.614815834257865,0.10050494853890923,1.517804486815567,100.0
2022-02,0.04808511195838738,0.08412824452671419,0.5956125265888228,16.7925,1.034856953169992,0.06032604036427602,1.609367621552282,106.0326040364276
2022-03,0.054642281199605014,0.04728476443226892,0.6196702848117819,15.625,0.6085565826457328,0.049485072509269104,1.6890072949988666,111.27963513551684
2022-04,0.07248352377791467,0.1338147138964576,0.6492578407491514,15.691999999999998,2.2743625778900727,0.0918471028891935,1.8441377218032258,121.50034723328056
2022-05,0.02980802175090358,0.016349843390770058,0.7073482342186475,15.5225,-0.31939392595974947,0.02588696579766145,1.8918768519337232,124.64562256651247
2022-06,0.049519189490855986,0.02089474596844121,0.7079964931060865,16.259999999999998,0.12862142752751868,0.03728015328124738,1.9624063109630563,129.29243048162857
2022-07,0.02365272522752848,0.031515151515151496,0.8288844609886197,17.378,-0.181551204453136,0.0293923545240708,2.0200860529751563,133.09263943562337
2022-08,0.014604956894398669,0.008539971708069194,0.89539065285,16.9425,-0.6888287595644459,0.016492108479796576,2.0534015312993468,135.28761768305813
2022-09,0.030758627479939182,0.019718288954196028,0.8717983606114801,15.91,-0.21173958109688593,0.028624653523981917,2.1121794386784045,139.16017886532063
2022-10,0.035447850299458405,0.05090062224809877,0.8246204050923684,15.6625,0.34180312383632083,0.0427014385457134,2.20237253917665,145.1025186911486
2022-11,0.028837638376383756,0.057472697179343335,0.56745523360836,16.065,0.25323814485394924,0.04044920008519671,2.2914567466759492,150.97179950255287
2022-12,0.011826838584724664,0.01855296074604773,0.6070987525022211,17.186,-0.6583499446246449,0.017267195427562398,2.3310237781346093,153.57865906861423
2023-01,0.06648943240728422,0.06617330307141356,0.6395196207551126,17.945,1.1253104181718931,0.06262630368624703,2.4770071811639305,163.19672281117187
2023-02,0.03145046033170473,0.07355433202872952,0.6297039460340181,19.0875,0.5583650145301421,0.048208683338261935,2.5964204359872634,171.06422194301777
2023-03,0.022894798321155596,0.03837209302325584,0.5918281064132891,19.746000000000002,-0.15107026659689196,0.03016749545834592,2.6747479376978656,176.22480108156924
2023-04,0.02385508958456395,0.03946421712622605,0.6177156253053768,20.9825,-0.11162988104158973,0.03117047828819495,2.7581211102162713,181.71781241752376
2023-05,0.0004307559767391389,0.007098768644676401,0.5146420690344697,23.2775,-1.0824314955341945,0.006482652933128226,2.776001052121338,182.8958259271939
