datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,17.107,29.405155,0.0,0.0,0.0,14.650939,1013.959,12.712154,Antalya,Mediterranean,0.0318
2024-10-25 01:00:00+03:00,16.957,27.484667,0.0,0.0,0.0,15.664136,1013.8564,12.266729,Antalya,Mediterranean,0.0318
2024-10-25 02:00:00+03:00,16.857,27.254442,0.0,0.0,2.0,16.787354,1013.8542,11.975935,Antalya,Mediterranean,0.0318
2024-10-25 03:00:00+03:00,16.557001,28.08762,0.0,0.0,3.0,16.985935,1013.8475,11.667231,Antalya,Mediterranean,0.0318
2024-10-25 04:00:00+03:00,17.057001,29.390802,0.0,0.0,0.0,18.824419,1013.56055,12.046265,Antalya,Mediterranean,0.0318
2024-10-25 05:00:00+03:00,16.657,30.925821,0.0,0.0,0.0,19.067259,1013.5515,11.662245,Antalya,Mediterranean,0.0318
2024-10-25 06:00:00+03:00,16.357,31.983835,0.0,0.0,0.0,18.466457,1013.54517,11.479768,Antalya,Mediterranean,0.0318
2024-10-25 07:00:00+03:00,16.157,32.512016,0.0,0.0,0.0,17.581125,1013.6401,11.416429,Antalya,Mediterranean,0.0318
2024-10-25 08:00:00+03:00,16.257,33.25742,0.0,0.0,0.0,16.67795,1014.0399,11.709225,Antalya,Mediterranean,0.0318
2024-10-25 09:00:00+03:00,18.507,31.23491,0.0,0.0,0.0,16.546299,1014.486,14.154379,Antalya,Mediterranean,0.0318
2024-10-25 10:00:00+03:00,21.657,25.888884,0.0,0.0,0.0,16.011908,1014.3547,17.398254,Antalya,Mediterranean,0.0318
2024-10-25 11:00:00+03:00,23.657,20.80142,0.0,0.0,0.0,10.259999,1013.99884,20.020603,Antalya,Mediterranean,0.0318
2024-10-25 12:00:00+03:00,25.057001,17.333216,0.0,0.0,0.0,4.542994,1013.73,22.426918,Antalya,Mediterranean,0.0318
