datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,13.9765,26.838804,0.0,0.0,0.0,6.114703,960.28046,10.322573,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 01:00:00+03:00,13.2765,28.301378,0.0,0.0,0.0,6.1305785,960.2337,9.631561,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 02:00:00+03:00,12.7265,29.336956,0.0,0.0,0.0,8.139901,960.405,8.788557,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 03:00:00+03:00,12.3265,29.665495,0.0,0.0,0.0,8.641874,960.32404,8.292904,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 04:00:00+03:00,11.5765,30.816662,0.0,0.0,0.0,5.8603754,960.35944,7.9319057,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 05:00:00+03:00,11.7265,30.86089,0.0,0.0,0.0,4.8433046,960.5784,8.246876,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 06:00:00+03:00,11.3765,33.54397,0.0,0.0,0.0,4.471107,960.7892,8.042846,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 07:00:00+03:00,10.9765,36.705666,0.0,0.0,0.0,4.5891175,960.8014,7.7285643,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 08:00:00+03:00,12.7765,35.89577,0.0,0.0,23.0,5.369916,961.8269,9.583683,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 09:00:00+03:00,16.7765,31.414122,0.0,0.0,52.0,5.0432134,962.7209,13.874798,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 10:00:00+03:00,18.976501,26.278734,0.0,0.0,48.0,3.8939953,962.86896,16.160221,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 11:00:00+03:00,20.5265,21.6973,0.0,0.0,64.0,4.846648,962.69745,17.503296,Sanliurfa,Southeastern Anatolia,0.0261
2024-10-25 12:00:00+03:00,21.5765,18.818981,0.0,0.0,11.0,5.7176566,962.42737,18.744621,Sanliurfa,Southeastern Anatolia,0.0261
