datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,4.0095,70.92417,0.0,0.0,0.0,5.7628117,905.861,0.9257517,Konya,Central Anatolia,0.0272
2024-10-25 01:00:00+03:00,3.8095002,72.19049,0.0,0.0,0.0,6.28713,905.95746,0.65659237,Konya,Central Anatolia,0.0272
2024-10-25 02:00:00+03:00,3.9095001,70.904236,0.0,0.0,0.0,8.827344,906.2624,0.3642254,Konya,Central Anatolia,0.0272
2024-10-25 03:00:00+03:00,3.4595,72.38735,0.0,0.0,0.0,10.650465,906.258,-0.37344408,Konya,Central Anatolia,0.0272
2024-10-25 04:00:00+03:00,2.7095,80.32807,0.0,0.0,0.0,9.906544,906.30786,-0.91190076,Konya,Central Anatolia,0.0272
2024-10-25 05:00:00+03:00,2.4095001,81.7599,0.0,0.0,0.0,9.761578,906.2746,-1.1983478,Konya,Central Anatolia,0.0272
2024-10-25 06:00:00+03:00,2.0595,83.215195,0.0,0.0,0.0,10.094454,906.1322,-1.6119475,Konya,Central Anatolia,0.0272
2024-10-25 07:00:00+03:00,1.8095,84.40555,0.0,0.0,0.0,10.950452,906.0304,-1.9942894,Konya,Central Anatolia,0.0272
2024-10-25 08:00:00+03:00,4.5595,73.65615,0.0,0.0,0.0,7.6367526,907.6714,1.3616867,Konya,Central Anatolia,0.0272
2024-10-25 09:00:00+03:00,7.4095,61.153336,0.0,0.0,2.0,7.989243,908.97925,4.184246,Konya,Central Anatolia,0.0272
2024-10-25 10:00:00+03:00,9.909499,52.016853,0.0,0.0,15.0,10.3621235,909.3341,6.3541994,Konya,Central Anatolia,0.0272
2024-10-25 11:00:00+03:00,11.5095,45.76101,0.0,0.0,82.0,10.534229,908.9745,7.8817635,Konya,Central Anatolia,0.0272
2024-10-25 12:00:00+03:00,12.7595,40.499622,0.0,0.0,99.0,9.734987,908.6523,9.524651,Konya,Central Anatolia,0.0272
2024-10-25 13:00:00+03:00,13.6095,36.674816,0.0,0.0,100.0,9.965239,908.35223,10.030557,Konya,Central Anatolia,0.0272
2024-10-25 14:00:00+03:00,14.209499,34.256638,0.0,0.0,100.0,10.261579,908.0454,10.390891,Konya,Central Anatolia,0.0272
2024-10-25 15:00:00+03:00,14.5095,32.86668,0.0,0.0,100.0,11.230904,907.7142,10.507511,Konya,Central Anatolia,0.0272
2024-10-25 16:00:00+03:00,14.0095,32.59926,0.0,0.0,100.0,12.397806,907.52716,9.762485,Konya,Central Anatolia,0.0272
2024-10-25 17:00:00+03:00,13.0095,34.154423,0.0,0.0,95.0,12.703715,906.97345,8.68477,Konya,Central Anatolia,0.0272
2024-10-25 18:00:00+03:00,11.209499,39.166096,0.0,0.0,92.0,8.322932,906.3791,7.5568504,Konya,Central Anatolia,0.0272
2024-10-25 19:00:00+03:00,9.909499,43.986725,0.0,0.0,100.0,7.029225,906.3236,6.4997196,Konya,Central Anatolia,0.0272
2024-10-25 20:00:00+03:00,9.2595,47.318783,0.0,0.0,89.0,6.4799995,906.42694,5.9854383,Konya,Central Anatolia,0.0272
2024-10-25 21:00:00+03:00,7.4095,55.03435,0.0,0.0,43.0,8.035746,906.149,3.9583492,Konya,Central Anatolia,0.0272
2024-10-25 22:00:00+03:00,6.2595,60.871864,0.0,0.0,6.0,8.604301,906.05,2.769,Konya,Central Anatolia,0.0272
2024-10-25 23:00:00+03:00,5.4095,66.224884,0.0,0.0,0.0,9.167638,905.6249,1.8887734,Konya,Central Anatolia,0.0272
2024-10-26 00:00:00+03:00,4.8595,70.32358,0.0,0.0,0.0,9.037721,905.40625,1.4031792,Konya,Central Anatolia,0.0272
2024-10-26 01:00:00+03:00,4.2095,75.48226,0.0,0.0,0.0,9.801326,905.14636,0.69596195,Konya,Central Anatolia,0.0272
2024-10-26 02:00:00+03:00,3.7595,78.754456,0.0,0.0,0.0,9.686609,905.0543,0.28623533,Konya,Central Anatolia,0.0272
2024-10-26 03:00:00+03:00,3.3095,81.88077,0.0,0.0,0.0,10.583326,904.9615,-0.2787466,Konya,Central Anatolia,0.0272
2024-10-26 04:00:00+03:00,3.2595,84.87939,0.0,0.0,0.0,11.165805,905.0297,-0.34099984,Konya,Central Anatolia,0.0272
2024-10-26 05:00:00+03:00,2.9595,85.45919,0.0,0.0,0.0,10.308831,905.5266,-0.54865646,Konya,Central Anatolia,0.0272
2024-10-26 06:00:00+03:00,2.6595001,86.668495,0.0,0.0,0.0,10.028439,905.8465,-0.82395935,Konya,Central Anatolia,0.0272
2024-10-26 07:00:00+03:00,2.2095,86.62278,0.0,0.0,0.0,9.885262,905.75195,-1.3244934,Konya,Central Anatolia,0.0272
2024-10-26 08:00:00+03:00,4.2595,80.26091,0.0,0.0,0.0,5.8104043,907.1978,1.4731765,Konya,Central Anatolia,0.0272
2024-10-26 09:00:00+03:00,7.6095,64.13289,0.0,0.0,0.0,7.4346757,908.8808,4.603389,Konya,Central Anatolia,0.0272
2024-10-26 10:00:00+03:00,10.459499,53.112354,0.0,0.0,0.0,10.931203,909.5464,6.9519634,Konya,Central Anatolia,0.0272
2024-10-26 11:00:00+03:00,12.209499,46.127598,0.0,0.0,0.0,10.966713,909.3301,8.638725,Konya,Central Anatolia,0.0272
2024-10-26 12:00:00+03:00,13.5595,39.286224,0.0,0.0,0.0,10.144082,909.309,10.406331,Konya,Central Anatolia,0.0272
2024-10-26 13:00:00+03:00,14.6095,34.500168,0.0,0.0,0.0,10.387107,908.99335,11.50465,Konya,Central Anatolia,0.0272
2024-10-26 14:00:00+03:00,15.409499,30.90337,0.0,0.0,0.0,10.32924,908.6706,12.038919,Konya,Central Anatolia,0.0272
2024-10-26 15:00:00+03:00,15.8595,27.477577,0.0,0.0,0.0,10.9859,908.39386,11.726746,Konya,Central Anatolia,0.0272
2024-10-26 16:00:00+03:00,15.5095,25.692266,0.0,0.0,0.0,12.367716,908.35284,11.027941,Konya,Central Anatolia,0.0272
2024-10-26 17:00:00+03:00,14.5595,27.619896,0.0,0.0,0.0,13.00243,908.265,10.00323,Konya,Central Anatolia,0.0272
2024-10-26 18:00:00+03:00,11.8595,34.579037,0.0,0.0,0.0,8.322932,907.60144,8.06492,Konya,Central Anatolia,0.0272
2024-10-26 19:00:00+03:00,9.7595,41.5729,0.0,0.0,0.0,7.388775,907.2396,6.1772957,Konya,Central Anatolia,0.0272
2024-10-26 20:00:00+03:00,9.0095,44.04805,0.0,0.0,0.0,7.4520864,907.39197,5.4310303,Konya,Central Anatolia,0.0272
2024-10-26 21:00:00+03:00,8.409499,47.24849,0.0,0.0,0.0,7.538541,907.4241,4.8711977,Konya,Central Anatolia,0.0272
2024-10-26 22:00:00+03:00,7.6095,51.95172,0.0,0.0,0.0,7.970972,907.3771,4.082985,Konya,Central Anatolia,0.0272
2024-10-26 23:00:00+03:00,7.0095,55.943348,0.0,0.0,0.0,7.44121,907.2298,3.6235046,Konya,Central Anatolia,0.0272
2024-10-27 00:00:00+03:00,6.1095,60.834953,0.0,0.0,0.0,7.8954163,906.6978,2.7004251,Konya,Central Anatolia,0.0272
2024-10-27 01:00:00+03:00,5.1595,65.68839,0.0,0.0,0.0,8.891343,906.4092,1.6270118,Konya,Central Anatolia,0.0272
2024-10-27 02:00:00+03:00,4.9095,67.33074,0.0,0.0,0.0,7.0911775,906.3978,1.6542454,Konya,Central Anatolia,0.0272
2024-10-27 03:00:00+03:00,6.2095,61.52916,0.0,0.0,0.0,4.186693,906.91425,3.3779736,Konya,Central Anatolia,0.0272
2024-10-27 04:00:00+03:00,4.5095,71.54149,0.0,0.0,0.0,4.978554,906.41486,1.6298132,Konya,Central Anatolia,0.0272
2024-10-27 05:00:00+03:00,3.6595001,76.21277,0.0,0.0,0.0,5.3517847,906.5151,0.7328677,Konya,Central Anatolia,0.0272
2024-10-27 06:00:00+03:00,3.1095,78.369064,0.0,0.0,0.0,6.4924874,906.82294,-0.0063877106,Konya,Central Anatolia,0.0272
2024-10-27 07:00:00+03:00,2.8595,78.32994,0.0,0.0,0.0,8.3520775,906.81006,-0.5651393,Konya,Central Anatolia,0.0272
2024-10-27 08:00:00+03:00,4.3595,72.29602,0.0,0.0,0.0,6.5248446,907.76794,1.2542887,Konya,Central Anatolia,0.0272
2024-10-27 09:00:00+03:00,8.0595,56.4242,0.0,0.0,0.0,6.1120534,909.765,5.0301685,Konya,Central Anatolia,0.0272
2024-10-27 10:00:00+03:00,10.8595,47.43076,0.0,0.0,0.0,7.8087645,910.5858,7.613661,Konya,Central Anatolia,0.0272
2024-10-27 11:00:00+03:00,12.8595,40.529007,0.0,0.0,0.0,8.953078,910.7292,9.392985,Konya,Central Anatolia,0.0272
2024-10-27 12:00:00+03:00,14.3095,34.538097,0.0,0.0,0.0,8.287822,910.8329,11.254879,Konya,Central Anatolia,0.0272
2024-10-27 13:00:00+03:00,15.409499,30.339834,0.0,0.0,0.0,7.193247,910.53424,12.63081,Konya,Central Anatolia,0.0272
2024-10-27 14:00:00+03:00,16.209501,27.171465,0.0,0.0,0.0,6.76618,910.12134,13.220558,Konya,Central Anatolia,0.0272
2024-10-27 15:00:00+03:00,16.6095,25.332605,0.0,0.0,0.0,6.5223618,909.82526,13.070982,Konya,Central Anatolia,0.0272
2024-10-27 16:00:00+03:00,15.9595,25.530731,0.0,0.0,0.0,7.491114,909.2298,12.22481,Konya,Central Anatolia,0.0272
2024-10-27 17:00:00+03:00,15.0595,27.046421,0.0,0.0,0.0,6.5223618,908.71783,11.466164,Konya,Central Anatolia,0.0272
2024-10-27 18:00:00+03:00,10.2595,38.165928,0.0,0.0,0.0,10.261579,906.90094,6.169818,Konya,Central Anatolia,0.0272
2024-10-27 19:00:00+03:00,9.209499,40.796913,0.0,0.0,0.0,9.567131,906.85004,5.2149057,Konya,Central Anatolia,0.0272
2024-10-27 20:00:00+03:00,7.9595,43.90273,0.0,0.0,0.0,9.796366,906.80634,3.9130468,Konya,Central Anatolia,0.0272
2024-10-27 21:00:00+03:00,7.4095,45.579334,0.0,0.0,0.0,8.461915,906.8566,3.5576243,Konya,Central Anatolia,0.0272
2024-10-27 22:00:00+03:00,8.659499,41.867676,0.0,0.0,0.0,6.193674,907.6101,5.1384687,Konya,Central Anatolia,0.0272
2024-10-27 23:00:00+03:00,9.909499,38.779087,0.0,0.0,0.0,4.198285,908.006,6.6917276,Konya,Central Anatolia,0.0272
2024-10-28 00:00:00+03:00,8.909499,41.785805,0.0,0.0,4.0,3.6447225,907.61884,5.78475,Konya,Central Anatolia,0.0272
2024-10-28 01:00:00+03:00,6.1095,51.343105,0.0,0.0,5.0,3.550155,906.52106,3.0232515,Konya,Central Anatolia,0.0272
2024-10-28 02:00:00+03:00,3.0595,64.24923,0.0,0.0,36.0,3.671294,905.21387,-0.025916576,Konya,Central Anatolia,0.0272
2024-10-28 03:00:00+03:00,1.9095001,70.24023,0.0,0.0,17.0,3.964089,904.65936,-1.2061298,Konya,Central Anatolia,0.0272
2024-10-28 04:00:00+03:00,1.2595,75.521645,0.0,0.0,16.0,4.6938252,904.3945,-1.9176247,Konya,Central Anatolia,0.0272
2024-10-28 05:00:00+03:00,1.9095001,72.08821,0.0,0.0,0.0,4.32,904.39465,-1.2129793,Konya,Central Anatolia,0.0272
2024-10-28 06:00:00+03:00,4.8095,58.531723,0.0,0.0,0.0,2.3469126,905.6511,1.9687138,Konya,Central Anatolia,0.0272
2024-10-28 07:00:00+03:00,4.5095,59.32903,0.0,0.0,0.0,1.2727921,905.8849,1.8123794,Konya,Central Anatolia,0.0272
2024-10-28 08:00:00+03:00,3.5095,64.35429,0.0,0.0,0.0,2.1674871,905.7483,0.70120287,Konya,Central Anatolia,0.0272
2024-10-28 09:00:00+03:00,6.6595,51.11642,0.0,0.0,0.0,0.54,907.1803,4.0694685,Konya,Central Anatolia,0.0272
2024-10-28 10:00:00+03:00,9.709499,41.09794,0.0,0.0,0.0,1.8089776,908.19446,6.9153013,Konya,Central Anatolia,0.0272
2024-10-28 11:00:00+03:00,12.3595,34.85659,0.0,0.0,0.0,3.8939953,907.96875,9.280466,Konya,Central Anatolia,0.0272
2024-10-28 12:00:00+03:00,14.409499,29.276842,0.0,0.0,0.0,4.978554,907.85406,11.578185,Konya,Central Anatolia,0.0272
2024-10-28 13:00:00+03:00,15.7595,25.189661,0.0,0.0,0.0,5.7402787,907.29156,12.932537,Konya,Central Anatolia,0.0272
2024-10-28 14:00:00+03:00,16.6095,21.96186,0.0,0.0,0.0,7.0934615,906.62885,13.26656,Konya,Central Anatolia,0.0272
2024-10-28 15:00:00+03:00,16.959501,20.44475,0.0,0.0,0.0,8.39078,906.136,12.857801,Konya,Central Anatolia,0.0272
2024-10-28 16:00:00+03:00,16.4095,22.32733,0.0,0.0,0.0,8.037761,905.84485,12.43424,Konya,Central Anatolia,0.0272
2024-10-28 17:00:00+03:00,15.5595,24.758345,0.0,0.0,0.0,6.8423676,905.3538,11.831432,Konya,Central Anatolia,0.0272
2024-10-28 18:00:00+03:00,10.5595,34.972355,0.0,0.0,0.0,11.098865,903.47363,6.2397566,Konya,Central Anatolia,0.0272
2024-10-28 19:00:00+03:00,9.959499,36.40172,0.0,0.0,0.0,8.32877,903.6864,6.043726,Konya,Central Anatolia,0.0272
2024-10-28 20:00:00+03:00,7.8095,42.723457,0.0,0.0,0.0,10.534229,903.12067,3.5954666,Konya,Central Anatolia,0.0272
2024-10-28 21:00:00+03:00,7.3595,43.561592,0.0,0.0,0.0,7.538541,903.03357,3.5647082,Konya,Central Anatolia,0.0272
2024-10-28 22:00:00+03:00,6.5095,45.145073,0.0,0.0,0.0,7.072878,902.7007,2.7478786,Konya,Central Anatolia,0.0272
2024-10-28 23:00:00+03:00,5.7095,47.528046,0.0,0.0,0.0,6.1120534,902.2971,2.082221,Konya,Central Anatolia,0.0272
2024-10-29 00:00:00+03:00,4.4095,52.42166,0.0,0.0,0.0,5.506941,901.8698,0.8817797,Konya,Central Anatolia,0.0272
2024-10-29 01:00:00+03:00,3.2095,57.682976,0.0,0.0,0.0,5.04,901.21313,-0.23296785,Konya,Central Anatolia,0.0272
2024-10-29 02:00:00+03:00,2.9595,59.82452,0.0,0.0,0.0,3.0811036,901.1128,-0.16809607,Konya,Central Anatolia,0.0272
2024-10-29 03:00:00+03:00,2.3095,64.073204,0.0,0.0,0.0,2.7238941,900.93896,-0.7303753,Konya,Central Anatolia,0.0272
2024-10-29 04:00:00+03:00,2.4095001,66.78136,0.0,0.0,0.0,4.2021422,901.3324,-0.7660394,Konya,Central Anatolia,0.0272
2024-10-29 05:00:00+03:00,3.3095,63.831963,0.0,0.0,0.0,4.6277857,901.7831,0.103692055,Konya,Central Anatolia,0.0272
