datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,15.3905,65.64487,0.0,0.0,0.0,9.926147,1017.02386,13.679134,Adana,Mediterranean,0.0266
2024-10-25 01:00:00+03:00,15.040501,62.529144,0.0,0.0,0.0,10.873252,1017.01965,12.917482,Adana,Mediterranean,0.0266
2024-10-25 02:00:00+03:00,14.6405,62.224056,0.0,0.0,0.0,10.182337,1017.0152,12.506218,Adana,Mediterranean,0.0266
2024-10-25 03:00:00+03:00,14.090501,64.0377,0.0,0.0,0.0,10.120098,1017.00854,11.940876,Adana,Mediterranean,0.0266
2024-10-25 04:00:00+03:00,14.290501,59.63663,0.0,0.0,0.0,11.609651,1016.61237,11.721244,Adana,Mediterranean,0.0266
2024-10-25 05:00:00+03:00,13.590501,63.92498,0.0,0.0,48.0,10.272623,1016.60406,11.298389,Adana,Mediterranean,0.0266
2024-10-25 06:00:00+03:00,13.2405,65.84876,0.0,0.0,0.0,11.157096,1016.5999,10.843213,Adana,Mediterranean,0.0266
2024-10-25 07:00:00+03:00,13.090501,65.14192,0.0,0.0,33.0,11.196231,1016.49835,10.616634,Adana,Mediterranean,0.0266
2024-10-25 08:00:00+03:00,14.6905,55.953953,0.0,0.0,12.0,12.241323,1016.9162,11.903576,Adana,Mediterranean,0.0266
2024-10-25 09:00:00+03:00,17.790499,45.765926,0.0,0.0,0.0,9.746631,1017.1512,15.355583,Adana,Mediterranean,0.0266
2024-10-25 10:00:00+03:00,21.540499,31.105911,0.0,0.0,0.0,8.821836,1016.9946,18.779285,Adana,Mediterranean,0.0266
2024-10-25 11:00:00+03:00,24.3405,20.977045,0.0,0.0,0.0,9.059205,1016.52704,20.986012,Adana,Mediterranean,0.0266
2024-10-25 12:00:00+03:00,25.8405,16.524693,0.0,0.0,0.0,9.037721,1016.145,22.617437,Adana,Mediterranean,0.0266
2024-10-25 13:00:00+03:00,26.5905,15.750484,0.0,0.0,2.0,7.16617,1015.5549,23.79413,Adana,Mediterranean,0.0266
2024-10-25 14:00:00+03:00,27.040499,15.56578,0.0,0.0,13.0,5.771239,1014.96155,24.234827,Adana,Mediterranean,0.0266
2024-10-25 15:00:00+03:00,27.0905,15.577125,0.0,0.0,41.0,5.3426957,1014.6631,23.998217,Adana,Mediterranean,0.0266
2024-10-25 16:00:00+03:00,27.1905,16.23935,0.0,0.0,40.0,8.197414,1014.465,23.776098,Adana,Mediterranean,0.0266
2024-10-25 17:00:00+03:00,25.6905,17.871424,0.0,0.0,100.0,9.54,1014.1497,22.095612,Adana,Mediterranean,0.0266
2024-10-25 18:00:00+03:00,22.3905,23.258701,0.0,0.0,100.0,11.052058,1014.51227,18.714127,Adana,Mediterranean,0.0266
2024-10-25 19:00:00+03:00,20.4405,32.700397,0.0,0.0,100.0,8.211235,1014.6897,17.720222,Adana,Mediterranean,0.0266
2024-10-25 20:00:00+03:00,19.040499,39.61922,0.0,0.0,76.0,7.731623,1014.8731,16.692734,Adana,Mediterranean,0.0266
2024-10-25 21:00:00+03:00,18.1905,43.712658,0.0,0.0,60.0,7.3094187,1015.1626,16.044432,Adana,Mediterranean,0.0266
2024-10-25 22:00:00+03:00,17.6405,46.681522,0.0,0.0,59.0,8.287822,1015.4552,15.452061,Adana,Mediterranean,0.0266
2024-10-25 23:00:00+03:00,17.4405,46.464737,0.0,0.0,52.0,9.187056,1015.3533,15.064974,Adana,Mediterranean,0.0266
2024-10-26 00:00:00+03:00,16.9905,47.64103,0.0,0.0,45.0,11.159999,1015.2485,14.316256,Adana,Mediterranean,0.0266
2024-10-26 01:00:00+03:00,16.0905,54.41693,0.0,0.0,15.0,11.362834,1015.13837,13.639002,Adana,Mediterranean,0.0266
2024-10-26 02:00:00+03:00,15.290501,59.675056,0.0,0.0,0.0,11.409785,1015.2288,12.977104,Adana,Mediterranean,0.0266
2024-10-26 03:00:00+03:00,14.8905,61.02087,0.0,0.0,0.0,12.081472,1015.0247,12.466951,Adana,Mediterranean,0.0266
2024-10-26 04:00:00+03:00,15.1905,55.69733,0.0,0.0,0.0,13.878688,1014.7292,12.255564,Adana,Mediterranean,0.0266
2024-10-26 05:00:00+03:00,14.840501,56.574497,0.0,0.0,0.0,14.05845,1015.1238,11.856487,Adana,Mediterranean,0.0266
2024-10-26 06:00:00+03:00,14.6405,57.111458,0.0,0.0,0.0,13.864674,1015.3208,11.673366,Adana,Mediterranean,0.0266
2024-10-26 07:00:00+03:00,14.540501,57.283417,0.0,0.0,0.0,14.068817,1015.41925,11.532236,Adana,Mediterranean,0.0266
2024-10-26 08:00:00+03:00,16.0905,50.446278,0.0,0.0,0.0,15.188415,1015.9357,12.82896,Adana,Mediterranean,0.0266
2024-10-26 09:00:00+03:00,18.8405,42.99772,0.0,0.0,0.0,12.979984,1016.16656,15.944977,Adana,Mediterranean,0.0266
2024-10-26 10:00:00+03:00,22.4405,30.177458,0.0,0.0,0.0,12.168319,1016.20703,19.260042,Adana,Mediterranean,0.0266
2024-10-26 11:00:00+03:00,25.0905,20.868061,0.0,0.0,0.0,14.517644,1015.8376,21.0293,Adana,Mediterranean,0.0266
2024-10-26 12:00:00+03:00,26.6405,16.112389,0.0,0.0,0.0,15.683774,1015.5555,22.402737,Adana,Mediterranean,0.0266
2024-10-26 13:00:00+03:00,27.4405,13.970019,0.0,0.0,0.0,14.544401,1014.7666,23.33663,Adana,Mediterranean,0.0266
2024-10-26 14:00:00+03:00,27.9405,12.455629,0.0,0.0,0.0,13.878688,1014.0742,23.592672,Adana,Mediterranean,0.0266
2024-10-26 15:00:00+03:00,28.040499,11.53139,0.0,0.0,0.0,13.276144,1013.6765,23.369917,Adana,Mediterranean,0.0266
2024-10-26 16:00:00+03:00,27.9905,12.098307,0.0,0.0,0.0,8.792405,1013.5762,24.043686,Adana,Mediterranean,0.0266
2024-10-26 17:00:00+03:00,25.3905,19.98904,0.0,0.0,0.0,5.1826253,1013.7475,22.63322,Adana,Mediterranean,0.0266
2024-10-26 18:00:00+03:00,21.540499,20.941332,0.0,0.0,0.0,8.587338,1014.20374,17.90659,Adana,Mediterranean,0.0266
2024-10-26 19:00:00+03:00,21.8405,24.66666,0.0,0.0,0.0,14.01806,1015.0043,17.787642,Adana,Mediterranean,0.0266
2024-10-26 20:00:00+03:00,20.6905,27.438179,0.0,0.0,0.0,14.251863,1015.7889,16.685913,Adana,Mediterranean,0.0266
2024-10-26 21:00:00+03:00,20.5905,28.107155,0.0,0.0,0.0,15.646544,1016.286,16.424582,Adana,Mediterranean,0.0266
2024-10-26 22:00:00+03:00,19.8905,29.66659,0.0,0.0,0.0,16.332458,1016.7768,15.650261,Adana,Mediterranean,0.0266
2024-10-26 23:00:00+03:00,19.4405,30.616188,0.0,0.0,0.0,17.713316,1016.97095,15.007557,Adana,Mediterranean,0.0266
2024-10-27 00:00:00+03:00,19.3905,30.60188,0.0,0.0,0.0,18.218275,1016.87067,14.875355,Adana,Mediterranean,0.0266
2024-10-27 01:00:00+03:00,18.7405,32.326553,0.0,0.0,0.0,17.283749,1017.0627,14.396221,Adana,Mediterranean,0.0266
2024-10-27 02:00:00+03:00,17.6905,35.78146,0.0,0.0,0.0,16.299694,1017.2499,13.577978,Adana,Mediterranean,0.0266
2024-10-27 03:00:00+03:00,16.8405,38.982803,0.0,0.0,0.0,15.070633,1017.0407,12.989021,Adana,Mediterranean,0.0266
2024-10-27 04:00:00+03:00,16.1405,46.422768,0.0,0.0,0.0,12.835653,1016.73364,12.975977,Adana,Mediterranean,0.0266
2024-10-27 05:00:00+03:00,15.4905,48.901638,0.0,0.0,0.0,10.765445,1017.12476,12.659111,Adana,Mediterranean,0.0266
2024-10-27 06:00:00+03:00,15.2405,49.003365,0.0,0.0,0.0,10.703569,1017.42084,12.376743,Adana,Mediterranean,0.0266
2024-10-27 07:00:00+03:00,15.290501,47.001198,0.0,0.0,0.0,11.966953,1017.52124,12.131166,Adana,Mediterranean,0.0266
2024-10-27 08:00:00+03:00,16.5905,42.35433,0.0,0.0,0.0,14.068816,1018.1343,13.065296,Adana,Mediterranean,0.0266
2024-10-27 09:00:00+03:00,18.8905,39.300972,0.0,0.0,0.0,12.221456,1018.7588,15.83567,Adana,Mediterranean,0.0266
2024-10-27 10:00:00+03:00,21.8905,28.980783,0.0,0.0,0.0,10.931203,1018.8923,18.687864,Adana,Mediterranean,0.0266
2024-10-27 11:00:00+03:00,24.5905,19.361214,0.0,0.0,0.0,12.768586,1018.8226,20.555094,Adana,Mediterranean,0.0266
2024-10-27 12:00:00+03:00,26.1405,14.105141,0.0,0.0,0.0,14.081477,1018.4408,21.863598,Adana,Mediterranean,0.0266
2024-10-27 13:00:00+03:00,26.8905,12.474481,0.0,0.0,0.0,11.833546,1017.75104,22.97003,Adana,Mediterranean,0.0266
2024-10-27 14:00:00+03:00,27.290499,11.690019,0.0,0.0,0.0,9.565437,1017.2571,23.431372,Adana,Mediterranean,0.0266
2024-10-27 15:00:00+03:00,27.290499,11.601971,0.0,0.0,0.0,7.814986,1017.05774,23.360382,Adana,Mediterranean,0.0266
2024-10-27 16:00:00+03:00,26.9405,14.708397,0.0,0.0,0.0,5.5450516,1016.4558,23.69469,Adana,Mediterranean,0.0266
