datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,12.7560005,91.49838,0.0,0.0,100.0,7.329338,1024.585,12.121767,Istanbul,Marmara,0.1833
2024-10-25 01:00:00+03:00,12.106,90.5485,0.0,0.0,100.0,7.5942082,1024.4755,11.190947,Istanbul,Marmara,0.1833
2024-10-25 02:00:00+03:00,13.056,86.79577,0.0,0.0,100.0,8.528657,1024.2908,12.094097,Istanbul,Marmara,0.1833
2024-10-25 03:00:00+03:00,13.2560005,91.53017,0.0,0.0,99.0,11.200571,1023.99524,12.214399,Istanbul,Marmara,0.1833
2024-10-25 04:00:00+03:00,14.156,88.63299,0.1,0.1,99.0,15.053425,1023.8099,12.681501,Istanbul,Marmara,0.1833
2024-10-25 05:00:00+03:00,14.406,87.497925,0.0,0.0,96.0,15.159589,1023.6147,12.93232,Istanbul,Marmara,0.1833
2024-10-25 06:00:00+03:00,14.206,86.90595,0.0,0.0,96.0,15.15104,1023.6114,12.636204,Istanbul,Marmara,0.1833
2024-10-25 07:00:00+03:00,13.956,87.745415,0.0,0.0,100.0,14.892213,1023.60754,12.391901,Istanbul,Marmara,0.1833
2024-10-25 08:00:00+03:00,13.7560005,89.18513,0.0,0.0,53.0,14.766584,1023.5052,12.22628,Istanbul,Marmara,0.1833
2024-10-25 09:00:00+03:00,14.906,82.52099,0.0,0.0,27.0,16.704155,1023.8211,13.077465,Istanbul,Marmara,0.1833
2024-10-25 10:00:00+03:00,15.806,76.6176,0.0,0.0,49.0,20.224983,1023.53625,13.384369,Istanbul,Marmara,0.1833
2024-10-25 11:00:00+03:00,16.406,72.532715,0.1,0.1,57.0,21.618742,1023.2465,13.702675,Istanbul,Marmara,0.1833
2024-10-25 12:00:00+03:00,16.856,68.87344,0.0,0.0,71.0,21.637466,1023.1536,14.042133,Istanbul,Marmara,0.1833
2024-10-25 13:00:00+03:00,17.356,66.727875,0.1,0.1,85.0,22.45315,1022.86224,14.423021,Istanbul,Marmara,0.1833
2024-10-25 14:00:00+03:00,17.056,69.14188,0.0,0.0,48.0,22.437273,1022.5591,14.202118,Istanbul,Marmara,0.1833
2024-10-25 15:00:00+03:00,17.356,66.066986,0.0,0.0,41.0,22.12536,1022.26483,14.425348,Istanbul,Marmara,0.1833
2024-10-25 16:00:00+03:00,16.456,68.109856,0.0,0.0,84.0,22.571884,1022.5501,13.341164,Istanbul,Marmara,0.1833
2024-10-25 17:00:00+03:00,15.606,68.16396,0.0,0.0,74.0,22.268406,1022.33813,12.3052025,Istanbul,Marmara,0.1833
2024-10-25 18:00:00+03:00,14.656,70.5355,0.0,0.0,5.0,18.581022,1022.3237,11.781937,Istanbul,Marmara,0.1833
2024-10-25 19:00:00+03:00,13.656,74.49856,0.0,0.0,0.0,15.405519,1022.6074,11.204164,Istanbul,Marmara,0.1833
2024-10-25 20:00:00+03:00,12.956,77.71461,0.0,0.0,5.0,15.15104,1022.69604,10.527764,Istanbul,Marmara,0.1833
2024-10-25 21:00:00+03:00,12.706,78.4658,0.0,0.0,41.0,15.536408,1022.8917,10.194521,Istanbul,Marmara,0.1833
2024-10-25 22:00:00+03:00,13.056,75.15308,0.0,0.0,6.0,13.746156,1023.09595,10.725313,Istanbul,Marmara,0.1833
2024-10-25 23:00:00+03:00,12.056,78.633934,0.0,0.0,1.0,10.4493065,1022.98096,10.127361,Istanbul,Marmara,0.1833
2024-10-26 00:00:00+03:00,11.306,82.06762,0.0,0.0,2.0,8.669949,1022.7702,9.610924,Istanbul,Marmara,0.1833
2024-10-26 01:00:00+03:00,10.7560005,85.11818,0.0,0.0,0.0,8.435069,1022.7616,9.095189,Istanbul,Marmara,0.1833
2024-10-26 02:00:00+03:00,10.306,86.820885,0.0,0.0,0.0,7.7879906,1022.7546,8.700897,Istanbul,Marmara,0.1833
2024-10-26 03:00:00+03:00,9.856,87.96609,0.0,0.0,0.0,7.344794,1022.6478,8.251862,Istanbul,Marmara,0.1833
2024-10-26 04:00:00+03:00,11.306,86.33421,0.0,0.0,29.0,7.056826,1022.5711,10.044731,Istanbul,Marmara,0.1833
2024-10-26 05:00:00+03:00,10.856,87.16814,0.0,0.0,34.0,7.406295,1022.7632,9.463286,Istanbul,Marmara,0.1833
2024-10-26 06:00:00+03:00,10.7560005,88.04627,0.0,0.0,47.0,6.9527545,1022.86127,9.442744,Istanbul,Marmara,0.1833
2024-10-26 07:00:00+03:00,10.606,88.62976,0.0,0.0,23.0,6.6185193,1022.85895,9.328173,Istanbul,Marmara,0.1833
2024-10-26 08:00:00+03:00,10.806,88.050705,0.0,0.0,11.0,7.0843205,1022.9618,9.486912,Istanbul,Marmara,0.1833
2024-10-26 09:00:00+03:00,13.156,79.0621,0.0,0.0,2.0,8.967541,1023.29663,11.7533245,Istanbul,Marmara,0.1833
2024-10-26 10:00:00+03:00,15.556,71.182076,0.0,0.0,0.0,11.08572,1023.23364,14.057829,Istanbul,Marmara,0.1833
2024-10-26 11:00:00+03:00,17.106,59.90986,0.0,0.0,41.0,18.738165,1023.0576,14.181068,Istanbul,Marmara,0.1833
2024-10-26 12:00:00+03:00,17.806,56.55329,0.0,0.0,25.0,18.623693,1023.16785,14.843269,Istanbul,Marmara,0.1833
2024-10-26 13:00:00+03:00,18.206,55.149055,0.0,0.0,10.0,18.772715,1022.67566,15.221415,Istanbul,Marmara,0.1833
2024-10-26 14:00:00+03:00,18.406,54.278355,0.0,0.0,3.0,18.865683,1022.181,15.409397,Istanbul,Marmara,0.1833
2024-10-26 15:00:00+03:00,18.056,55.858902,0.0,0.0,1.0,19.914215,1021.97644,14.918505,Istanbul,Marmara,0.1833
2024-10-26 16:00:00+03:00,17.206,56.977646,0.0,0.0,0.0,20.269789,1022.06354,13.883574,Istanbul,Marmara,0.1833
2024-10-26 17:00:00+03:00,16.006,62.539646,0.0,0.0,0.0,21.661413,1021.946,12.547098,Istanbul,Marmara,0.1833
2024-10-26 18:00:00+03:00,14.5060005,71.4615,0.0,0.0,1.0,18.710478,1022.1223,11.6268425,Istanbul,Marmara,0.1833
2024-10-26 19:00:00+03:00,13.556,76.25609,0.0,0.0,1.0,16.548256,1022.50616,11.006112,Istanbul,Marmara,0.1833
2024-10-26 20:00:00+03:00,13.106,78.789825,0.0,0.0,1.0,16.563911,1022.59906,10.567723,Istanbul,Marmara,0.1833
2024-10-26 21:00:00+03:00,12.856,79.819115,0.0,0.0,2.0,17.1,1022.59515,10.225733,Istanbul,Marmara,0.1833
2024-10-26 22:00:00+03:00,12.556,81.67676,0.0,0.0,0.0,16.427402,1022.59045,10.037686,Istanbul,Marmara,0.1833
2024-10-26 23:00:00+03:00,12.306,83.30721,0.0,0.0,0.0,15.779543,1022.2878,9.896069,Istanbul,Marmara,0.1833
2024-10-27 00:00:00+03:00,12.056,84.97284,0.0,0.0,0.0,14.581111,1021.88574,9.834781,Istanbul,Marmara,0.1833
2024-10-27 01:00:00+03:00,11.7560005,86.96081,0.0,0.0,0.0,13.523978,1021.9808,9.7029295,Istanbul,Marmara,0.1833
2024-10-27 02:00:00+03:00,11.5060005,88.112495,0.0,0.0,0.0,12.9625,1021.8774,9.520861,Istanbul,Marmara,0.1833
2024-10-27 03:00:00+03:00,11.356,88.99115,0.0,0.0,0.0,12.659004,1021.8748,9.415126,Istanbul,Marmara,0.1833
2024-10-27 04:00:00+03:00,12.856,89.408905,0.0,0.0,55.0,11.594292,1022.0973,11.522858,Istanbul,Marmara,0.1833
2024-10-27 05:00:00+03:00,12.7560005,90.29466,0.0,0.0,13.0,13.121493,1021.99615,11.215448,Istanbul,Marmara,0.1833
2024-10-27 06:00:00+03:00,12.306,91.16642,0.0,0.0,8.0,13.462749,1021.8896,10.62462,Istanbul,Marmara,0.1833
2024-10-27 07:00:00+03:00,12.056,91.75828,0.0,0.0,0.0,13.929953,1021.587,10.261552,Istanbul,Marmara,0.1833
2024-10-27 08:00:00+03:00,12.106,92.06681,0.0,0.0,0.0,15.159591,1021.58795,10.162151,Istanbul,Marmara,0.1833
2024-10-27 09:00:00+03:00,13.856,84.60537,0.0,0.0,0.0,14.73913,1022.0128,12.110115,Istanbul,Marmara,0.1833
2024-10-27 10:00:00+03:00,16.056,74.90764,0.0,0.0,0.0,16.09969,1022.04614,14.20446,Istanbul,Marmara,0.1833
2024-10-27 11:00:00+03:00,17.756,66.37127,0.0,0.0,1.0,16.299694,1022.1713,15.812418,Istanbul,Marmara,0.1833
2024-10-27 12:00:00+03:00,19.006,60.562225,0.0,0.0,0.0,16.029099,1021.89087,17.039803,Istanbul,Marmara,0.1833
2024-10-27 13:00:00+03:00,19.606,59.31599,0.0,0.0,2.0,16.685719,1021.60114,17.740387,Istanbul,Marmara,0.1833
2024-10-27 14:00:00+03:00,19.556,60.093346,0.0,0.0,1.0,18.508516,1021.1023,17.402447,Istanbul,Marmara,0.1833
2024-10-27 15:00:00+03:00,19.056,61.992805,0.0,0.0,2.0,19.660416,1020.8956,16.684153,Istanbul,Marmara,0.1833
2024-10-27 16:00:00+03:00,17.906,62.140354,0.0,0.0,0.0,18.076338,1020.48047,15.446318,Istanbul,Marmara,0.1833
2024-10-27 17:00:00+03:00,16.406,69.01254,0.0,0.0,0.0,19.42416,1020.45844,13.794643,Istanbul,Marmara,0.1833
2024-10-27 18:00:00+03:00,14.856,76.46591,0.0,0.0,0.0,18.396141,1020.5346,12.409836,Istanbul,Marmara,0.1833
2024-10-27 19:00:00+03:00,13.956,81.315506,0.0,0.0,0.0,15.934829,1020.9191,11.883884,Istanbul,Marmara,0.1833
2024-10-27 20:00:00+03:00,13.456,85.40725,0.0,0.0,0.0,14.512064,1021.1106,11.666815,Istanbul,Marmara,0.1833
2024-10-27 21:00:00+03:00,13.056,89.12908,0.0,0.0,0.0,13.379461,1021.1045,11.508516,Istanbul,Marmara,0.1833
2024-10-27 22:00:00+03:00,12.806,90.898186,0.0,0.0,0.0,12.483748,1021.0011,11.4046,Istanbul,Marmara,0.1833
2024-10-27 23:00:00+03:00,12.5060005,91.78611,0.0,0.0,1.0,10.819482,1020.89703,11.301186,Istanbul,Marmara,0.1833
2024-10-28 00:00:00+03:00,12.2560005,91.770676,0.0,0.0,0.0,9.703319,1020.79364,11.137949,Istanbul,Marmara,0.1833
2024-10-28 01:00:00+03:00,11.956,92.364525,0.0,0.0,0.0,8.404285,1020.6892,10.967387,Istanbul,Marmara,0.1833
2024-10-28 02:00:00+03:00,11.456,93.26442,0.0,0.0,0.0,6.8919086,1020.2833,10.584595,Istanbul,Marmara,0.1833
2024-10-28 03:00:00+03:00,10.856,94.49038,0.0,0.0,0.0,6.522361,1020.0749,9.922937,Istanbul,Marmara,0.1833
