datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,5.3395004,74.59852,0.0,0.0,0.0,5.2323985,923.0344,2.6426291,Ankara,Central Anatolia,0.0685
2024-10-25 01:00:00+03:00,4.6895,80.32253,0.0,0.0,0.0,5.2323985,922.98474,2.0599113,Ankara,Central Anatolia,0.0685
2024-10-25 02:00:00+03:00,4.0895,85.88838,0.0,0.0,30.0,4.952453,922.95197,1.5610061,Ankara,Central Anatolia,0.0685
2024-10-25 03:00:00+03:00,3.5895,88.9602,0.0,0.0,39.0,5.3517847,922.8641,1.0026698,Ankara,Central Anatolia,0.0685
2024-10-25 04:00:00+03:00,3.4895,91.52577,0.0,0.0,24.0,5.414979,923.0079,0.94625664,Ankara,Central Anatolia,0.0685
2024-10-25 05:00:00+03:00,3.1395,92.1581,0.0,0.0,4.0,5.5567255,922.88293,0.53141975,Ankara,Central Anatolia,0.0685
2024-10-25 06:00:00+03:00,2.8895,92.47264,0.0,0.0,13.0,5.5916004,922.7936,0.24150562,Ankara,Central Anatolia,0.0685
2024-10-25 07:00:00+03:00,2.6395,93.122055,0.0,0.0,21.0,5.2478566,922.97345,0.015786171,Ankara,Central Anatolia,0.0685
2024-10-25 08:00:00+03:00,4.3395,84.39698,0.0,0.0,96.0,4.913044,923.849,1.8168011,Ankara,Central Anatolia,0.0685
2024-10-25 09:00:00+03:00,6.8894997,71.49018,0.0,0.0,99.0,3.1845248,924.83514,4.6455383,Ankara,Central Anatolia,0.0685
2024-10-25 10:00:00+03:00,9.4395,61.425053,0.0,0.0,99.0,2.6758924,925.17676,7.3232307,Ankara,Central Anatolia,0.0685
2024-10-25 11:00:00+03:00,11.6895,53.633266,0.0,0.0,99.0,2.8460498,924.7711,9.58454,Ankara,Central Anatolia,0.0685
2024-10-25 12:00:00+03:00,13.4395,46.31298,0.0,0.0,100.0,3.244996,924.45654,11.19562,Ankara,Central Anatolia,0.0685
