datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,15.1475,64.71109,0.0,0.0,0.0,6.302571,1022.8299,13.847092,Izmir,Aegean,0.0524
2024-10-25 01:00:00+03:00,14.5475,67.260826,0.0,0.0,0.0,6.162207,1022.6281,13.267668,Izmir,Aegean,0.0524
2024-10-25 02:00:00+03:00,14.0975,69.71706,0.0,0.0,0.0,6.28713,1022.4268,12.825781,Izmir,Aegean,0.0524
2024-10-25 03:00:00+03:00,13.5975,72.260765,0.0,0.0,0.0,6.28713,1022.32513,12.339041,Izmir,Aegean,0.0524
2024-10-25 04:00:00+03:00,13.6975,79.67137,0.0,0.0,1.0,6.391901,1022.22565,12.852678,Izmir,Aegean,0.0524
2024-10-25 05:00:00+03:00,13.1975,81.759964,0.0,0.0,1.0,6.391901,1022.1241,12.323872,Izmir,Aegean,0.0524
2024-10-25 06:00:00+03:00,12.7975,82.25749,0.0,0.0,1.0,6.601363,1021.92303,11.807756,Izmir,Aegean,0.0524
2024-10-25 07:00:00+03:00,12.3475,83.03303,0.0,0.0,6.0,5.9427266,1021.7216,11.369738,Izmir,Aegean,0.0524
2024-10-25 08:00:00+03:00,12.3975,81.381966,0.0,0.0,20.0,5.7628117,1021.62164,11.377014,Izmir,Aegean,0.0524
2024-10-25 09:00:00+03:00,14.5975,69.11348,0.0,0.0,81.0,6.66,1021.9291,13.364479,Izmir,Aegean,0.0524
2024-10-25 10:00:00+03:00,16.747501,59.220924,0.0,0.0,94.0,7.0774574,1021.7363,15.386408,Izmir,Aegean,0.0524
2024-10-25 11:00:00+03:00,18.7975,48.967194,0.0,0.0,44.0,8.82,1021.4433,16.94958,Izmir,Aegean,0.0524
2024-10-25 12:00:00+03:00,21.0475,38.83798,0.0,0.0,22.0,9.746631,1021.35077,18.883766,Izmir,Aegean,0.0524
2024-10-25 13:00:00+03:00,22.5975,32.858696,0.0,0.0,37.0,11.016824,1020.9563,20.351208,Izmir,Aegean,0.0524
2024-10-25 14:00:00+03:00,23.697498,28.67603,0.0,0.0,5.0,11.362834,1020.46027,21.153215,Izmir,Aegean,0.0524
2024-10-25 15:00:00+03:00,24.2975,25.423828,0.0,0.0,0.0,13.767352,1019.86273,20.78468,Izmir,Aegean,0.0524
2024-10-25 16:00:00+03:00,23.697498,25.71251,0.0,0.0,0.0,13.596852,1020.0606,20.078955,Izmir,Aegean,0.0524
2024-10-25 17:00:00+03:00,23.2975,26.621325,0.0,0.0,0.0,13.451914,1019.7597,19.72813,Izmir,Aegean,0.0524
2024-10-25 18:00:00+03:00,21.8475,32.304638,0.0,0.0,0.0,12.638512,1019.555,18.691135,Izmir,Aegean,0.0524
2024-10-25 19:00:00+03:00,20.1475,38.44637,0.0,0.0,0.0,12.074766,1019.7494,17.28558,Izmir,Aegean,0.0524
2024-10-25 20:00:00+03:00,18.8475,44.507523,0.0,0.0,0.0,9.9571085,1020.14484,16.50831,Izmir,Aegean,0.0524
2024-10-25 21:00:00+03:00,17.747501,49.691113,0.0,0.0,0.0,8.557102,1020.3409,15.754147,Izmir,Aegean,0.0524
2024-10-25 22:00:00+03:00,16.7975,54.04453,0.0,0.0,0.0,6.489992,1020.6377,15.190708,Izmir,Aegean,0.0524
2024-10-25 23:00:00+03:00,15.9975,58.838074,0.0,0.0,0.0,6.2145634,1020.73474,14.555454,Izmir,Aegean,0.0524
2024-10-26 00:00:00+03:00,15.1975,65.60305,0.0,0.0,0.0,5.5887027,1020.83203,14.067133,Izmir,Aegean,0.0524
2024-10-26 01:00:00+03:00,14.3475,71.913795,0.0,0.0,0.0,5.1197267,1020.9291,13.434263,Izmir,Aegean,0.0524
2024-10-26 02:00:00+03:00,13.6475,76.015274,0.0,0.0,0.0,5.2694216,1021.12665,12.753912,Izmir,Aegean,0.0524
2024-10-26 03:00:00+03:00,12.9975,78.77379,0.0,0.0,0.0,6.206738,1021.22437,11.939678,Izmir,Aegean,0.0524
2024-10-26 04:00:00+03:00,12.8975,73.86516,0.0,0.0,0.0,4.8633323,1021.224,11.755251,Izmir,Aegean,0.0524
2024-10-26 05:00:00+03:00,12.3975,77.36607,0.0,0.0,0.0,4.5322843,1021.32196,11.35563,Izmir,Aegean,0.0524
2024-10-26 06:00:00+03:00,11.7475,82.124115,0.0,0.0,0.0,5.4119864,1021.31976,10.643333,Izmir,Aegean,0.0524
2024-10-26 07:00:00+03:00,11.3475,83.4736,0.0,0.0,0.0,6.2483597,1021.3184,10.08169,Izmir,Aegean,0.0524
2024-10-26 08:00:00+03:00,11.6975,81.84072,0.0,0.0,0.0,5.414979,1021.41974,10.5664015,Izmir,Aegean,0.0524
2024-10-26 09:00:00+03:00,14.4975,67.02303,0.0,0.0,0.0,5.04,1021.6291,13.355228,Izmir,Aegean,0.0524
2024-10-26 10:00:00+03:00,17.0475,55.981,0.0,0.0,0.0,4.86,1021.5375,15.866364,Izmir,Aegean,0.0524
2024-10-26 11:00:00+03:00,19.5975,43.51009,0.0,0.0,0.0,6.5049515,1021.14624,17.843355,Izmir,Aegean,0.0524
2024-10-26 12:00:00+03:00,21.747501,33.53893,0.0,0.0,0.0,6.379216,1021.0533,19.795351,Izmir,Aegean,0.0524
2024-10-26 13:00:00+03:00,23.3475,27.591576,0.0,0.0,0.0,5.7852573,1020.55896,21.569235,Izmir,Aegean,0.0524
2024-10-26 14:00:00+03:00,24.447498,24.493507,0.0,0.0,0.0,7.2,1019.96295,22.281898,Izmir,Aegean,0.0524
2024-10-26 15:00:00+03:00,24.947498,23.437757,0.0,0.0,0.0,9.044888,1019.4651,22.058344,Izmir,Aegean,0.0524
2024-10-26 16:00:00+03:00,24.1475,27.813374,0.0,0.0,0.0,10.564942,1019.76227,21.26208,Izmir,Aegean,0.0524
2024-10-26 17:00:00+03:00,23.6475,27.967766,0.0,0.0,0.0,12.016938,1019.76056,20.480133,Izmir,Aegean,0.0524
2024-10-26 18:00:00+03:00,22.0975,31.48384,0.0,0.0,0.0,6.8423676,1019.7558,19.755684,Izmir,Aegean,0.0524
2024-10-26 19:00:00+03:00,19.6475,37.772594,0.0,0.0,0.0,4.5,1019.8477,17.740814,Izmir,Aegean,0.0524
2024-10-26 20:00:00+03:00,18.5975,41.89982,0.0,0.0,0.0,5.223103,1020.14386,16.702623,Izmir,Aegean,0.0524
2024-10-26 21:00:00+03:00,17.947498,46.60641,0.0,0.0,0.0,6.444905,1020.34174,16.086203,Izmir,Aegean,0.0524
2024-10-26 22:00:00+03:00,17.1975,50.746227,0.0,0.0,0.0,6.618519,1020.3392,15.439295,Izmir,Aegean,0.0524
2024-10-26 23:00:00+03:00,15.9975,55.143818,0.0,0.0,0.0,6.1305785,1020.63477,14.334496,Izmir,Aegean,0.0524
2024-10-27 00:00:00+03:00,14.6475,60.134144,0.0,0.0,0.0,7.282774,1020.7302,12.816706,Izmir,Aegean,0.0524
2024-10-27 01:00:00+03:00,13.5975,63.272007,0.0,0.0,0.0,8.181589,1021.02637,11.576585,Izmir,Aegean,0.0524
2024-10-27 02:00:00+03:00,13.0975,63.594044,0.0,0.0,0.0,7.653705,1021.1247,11.060772,Izmir,Aegean,0.0524
2024-10-27 03:00:00+03:00,12.5975,63.699726,0.0,0.0,0.0,7.2,1021.0229,10.525188,Izmir,Aegean,0.0524
2024-10-27 04:00:00+03:00,11.8975,66.69898,0.0,0.0,0.0,8.322932,1021.12054,9.66147,Izmir,Aegean,0.0524
2024-10-27 05:00:00+03:00,11.6475,65.273155,0.0,0.0,0.0,7.120815,1021.11957,9.46612,Izmir,Aegean,0.0524
2024-10-27 06:00:00+03:00,11.0475,66.51602,0.0,0.0,0.0,7.256032,1021.1176,8.782292,Izmir,Aegean,0.0524
2024-10-27 07:00:00+03:00,10.8975,66.021736,0.0,0.0,0.0,7.0038276,1021.117,8.616532,Izmir,Aegean,0.0524
2024-10-27 08:00:00+03:00,11.1475,64.03529,0.0,0.0,0.0,6.21717,1021.3178,8.939797,Izmir,Aegean,0.0524
2024-10-27 09:00:00+03:00,15.0475,49.121475,0.0,0.0,0.0,4.669604,1022.03033,13.034412,Izmir,Aegean,0.0524
2024-10-27 10:00:00+03:00,18.6475,38.550526,0.0,0.0,0.0,0.35999998,1022.44214,17.221651,Izmir,Aegean,0.0524
2024-10-27 11:00:00+03:00,21.5975,30.579344,0.0,0.0,0.0,1.4512063,1022.4518,19.873705,Izmir,Aegean,0.0524
2024-10-27 12:00:00+03:00,23.5975,29.1533,0.0,0.0,0.0,4.6938252,1022.1583,21.775185,Izmir,Aegean,0.0524
2024-10-27 13:00:00+03:00,24.7975,28.090918,0.0,0.0,10.0,7.555712,1021.8621,22.998049,Izmir,Aegean,0.0524
2024-10-27 14:00:00+03:00,25.197498,27.33363,0.0,0.0,19.0,9.676569,1021.46387,23.02458,Izmir,Aegean,0.0524
2024-10-27 15:00:00+03:00,25.0475,28.258034,0.0,0.0,24.0,10.787993,1021.16376,22.378849,Izmir,Aegean,0.0524
2024-10-27 16:00:00+03:00,23.5975,29.357569,0.0,0.0,25.0,10.385547,1021.3591,20.8,Izmir,Aegean,0.0524
2024-10-27 17:00:00+03:00,21.997501,32.801746,0.0,0.0,33.0,8.723967,1021.2541,19.484566,Izmir,Aegean,0.0524
2024-10-27 18:00:00+03:00,19.697498,42.06861,0.0,0.0,56.0,5.2939587,1021.3463,18.026548,Izmir,Aegean,0.0524
2024-10-27 19:00:00+03:00,17.497501,56.09517,0.0,0.0,51.0,4.599695,1021.83875,16.47113,Izmir,Aegean,0.0524
2024-10-27 20:00:00+03:00,16.4475,66.98221,0.0,0.0,57.0,5.983477,1022.13495,15.676161,Izmir,Aegean,0.0524
2024-10-27 21:00:00+03:00,16.3975,71.10451,0.0,0.0,21.0,5.509882,1022.13495,15.948359,Izmir,Aegean,0.0524
2024-10-27 22:00:00+03:00,15.7975,77.12348,0.0,0.0,0.0,5.728979,1022.23267,15.518805,Izmir,Aegean,0.0524
2024-10-27 23:00:00+03:00,17.1475,70.31197,0.0,0.0,0.0,4.278551,1022.13727,17.048311,Izmir,Aegean,0.0524
2024-10-28 00:00:00+03:00,16.7975,70.012375,0.0,0.0,0.0,0.9693296,1022.1363,17.056395,Izmir,Aegean,0.0524
2024-10-28 01:00:00+03:00,15.9975,67.789154,0.0,0.0,0.0,1.8,1022.13336,15.764294,Izmir,Aegean,0.0524
2024-10-28 02:00:00+03:00,12.4475,75.30504,0.0,0.0,0.0,1.9386592,1021.9218,11.6931715,Izmir,Aegean,0.0524
2024-10-28 03:00:00+03:00,12.4475,65.902565,0.0,0.0,0.0,1.5379207,1021.722,11.279847,Izmir,Aegean,0.0524
2024-10-28 04:00:00+03:00,12.1475,61.853733,0.0,0.0,0.0,2.36753,1021.721,10.59516,Izmir,Aegean,0.0524
2024-10-28 05:00:00+03:00,11.4475,65.002365,0.0,0.0,0.0,2.4482646,1021.41876,9.894021,Izmir,Aegean,0.0524
2024-10-28 06:00:00+03:00,10.9975,67.43703,0.0,0.0,0.0,2.6208394,1021.3172,9.440173,Izmir,Aegean,0.0524
2024-10-28 07:00:00+03:00,10.4975,70.69248,0.0,0.0,0.0,2.8460498,1021.0159,8.950346,Izmir,Aegean,0.0524
2024-10-28 08:00:00+03:00,10.6475,70.96726,0.0,0.0,0.0,3.4152596,1021.0162,9.060881,Izmir,Aegean,0.0524
2024-10-28 09:00:00+03:00,14.3475,57.63127,0.0,0.0,0.0,4.542994,1021.3287,12.707382,Izmir,Aegean,0.0524
2024-10-28 10:00:00+03:00,18.3975,46.25292,0.0,0.0,1.0,2.5582807,1021.4421,17.172289,Izmir,Aegean,0.0524
2024-10-28 11:00:00+03:00,20.8975,41.834496,0.0,0.0,6.0,4.471107,1021.0507,19.583878,Izmir,Aegean,0.0524
2024-10-28 12:00:00+03:00,22.747501,37.7502,0.0,0.0,16.0,6.502461,1020.557,21.253948,Izmir,Aegean,0.0524
2024-10-28 13:00:00+03:00,24.1475,33.071697,0.0,0.0,31.0,7.9567327,1019.6623,22.60603,Izmir,Aegean,0.0524
2024-10-28 14:00:00+03:00,25.1475,28.383957,0.0,0.0,42.0,9.292254,1018.8662,23.02965,Izmir,Aegean,0.0524
2024-10-28 15:00:00+03:00,25.5975,24.977285,0.0,0.0,59.0,10.692969,1018.0682,22.632425,Izmir,Aegean,0.0524
2024-10-28 16:00:00+03:00,24.947498,28.724325,0.0,0.0,2.0,11.414043,1018.06635,22.180157,Izmir,Aegean,0.0524
2024-10-28 17:00:00+03:00,23.997501,31.69313,0.0,0.0,0.0,9.080639,1017.8636,21.704193,Izmir,Aegean,0.0524
2024-10-28 18:00:00+03:00,21.3475,46.44167,0.0,0.0,0.0,6.830519,1017.7551,20.196367,Izmir,Aegean,0.0524
2024-10-28 19:00:00+03:00,18.747501,61.92191,0.0,0.0,0.0,4.6452556,1018.14636,18.469645,Izmir,Aegean,0.0524
2024-10-28 20:00:00+03:00,17.1975,66.0332,0.0,0.0,0.0,3.8773184,1018.2412,16.880451,Izmir,Aegean,0.0524
2024-10-28 21:00:00+03:00,16.247501,61.54849,0.0,0.0,0.0,4.32,1018.1381,15.315233,Izmir,Aegean,0.0524
2024-10-28 22:00:00+03:00,15.5975,56.378777,0.0,0.0,0.0,5.5916004,1018.1359,14.0012665,Izmir,Aegean,0.0524
2024-10-28 23:00:00+03:00,15.4475,57.31461,0.0,0.0,0.0,4.9785542,1018.13556,13.964548,Izmir,Aegean,0.0524
2024-10-29 00:00:00+03:00,14.4475,60.4995,0.0,0.0,0.0,5.8603754,1018.232,12.800388,Izmir,Aegean,0.0524
2024-10-29 01:00:00+03:00,13.8975,63.12399,0.0,0.0,0.0,5.8298883,1018.1301,12.27869,Izmir,Aegean,0.0524
