datetime,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,surface_pressure,apparent_temperature,city,region,pop_weight
2024-10-25 00:00:00+03:00,11.434,25.219154,0.0,0.0,0.0,8.461915,923.67664,7.1336117,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 01:00:00+03:00,11.034,36.72281,0.0,0.0,0.0,12.303366,923.72906,6.6682444,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 02:00:00+03:00,11.134,43.861485,0.0,0.0,0.0,12.189602,923.9421,7.124462,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 03:00:00+03:00,10.584001,45.49412,0.0,0.0,0.0,11.525623,923.76483,6.671296,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 04:00:00+03:00,10.784,45.386307,0.0,0.0,0.0,8.951267,923.739,7.2689123,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 05:00:00+03:00,10.084001,46.355667,0.0,0.0,0.0,10.759423,923.6937,6.2537775,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 06:00:00+03:00,9.784,46.780056,0.0,0.0,0.0,10.99769,923.7769,5.897333,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 07:00:00+03:00,9.584001,47.066032,0.0,0.0,0.0,10.644379,923.7121,5.7345085,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 08:00:00+03:00,11.434,41.76009,0.0,0.0,24.0,14.120538,924.9435,7.084731,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 09:00:00+03:00,14.084001,35.366673,0.0,0.0,16.0,13.350371,926.0602,9.861314,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 10:00:00+03:00,15.784,31.585238,0.0,0.0,13.0,13.479583,926.32263,11.535105,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 11:00:00+03:00,17.084,28.34174,0.0,0.0,11.0,13.248049,926.3645,12.923153,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 12:00:00+03:00,18.184,24.930698,0.0,0.0,0.0,11.043261,926.3411,14.688368,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 13:00:00+03:00,18.834,23.238375,0.0,0.0,0.0,6.778141,926.0871,16.043003,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 14:00:00+03:00,19.334,22.193502,0.0,0.0,0.0,5.0432134,925.69556,16.476057,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 15:00:00+03:00,19.584,21.290054,0.0,0.0,25.0,4.6730714,925.4992,16.336535,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 16:00:00+03:00,20.133999,17.70787,0.0,0.0,57.0,9.178235,925.4848,15.994677,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 17:00:00+03:00,19.334,17.645655,0.0,0.0,11.0,11.276967,924.8789,14.813705,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 18:00:00+03:00,17.434,19.206457,0.0,0.0,55.0,11.043261,924.5684,12.901609,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 19:00:00+03:00,15.934,20.964952,0.0,0.0,100.0,9.5416975,924.5569,11.610597,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 20:00:00+03:00,14.734,22.904213,0.0,0.0,100.0,5.7515564,924.4532,10.97861,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 21:00:00+03:00,14.084001,24.070019,0.0,0.0,100.0,6.5520988,924.42975,10.222124,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 22:00:00+03:00,13.834001,24.370245,0.0,0.0,100.0,6.5049515,924.44135,9.973892,Gaziantep,Southeastern Anatolia,0.0256
2024-10-25 23:00:00+03:00,13.684,24.328362,0.0,0.0,100.0,6.384293,924.3035,9.826239,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 00:00:00+03:00,13.234,24.671135,0.0,0.0,100.0,6.3639607,923.9796,9.35912,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 01:00:00+03:00,12.534,25.629686,0.0,0.0,87.0,6.361415,923.6667,8.649566,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 02:00:00+03:00,11.284,27.723919,0.0,0.0,82.0,7.172949,923.2666,7.276293,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 03:00:00+03:00,10.284,29.516447,0.0,0.0,4.0,6.8612823,922.6728,6.3168144,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 04:00:00+03:00,9.084001,35.73076,0.0,0.0,0.0,5.00128,922.10254,5.5381165,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 05:00:00+03:00,9.084001,35.326553,0.0,0.0,0.0,5.22,922.4643,5.4900036,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 06:00:00+03:00,8.884,35.942383,0.0,0.0,0.0,5.1165614,922.5797,5.3104696,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 07:00:00+03:00,8.534,36.942596,0.0,0.0,0.0,5.6492476,922.46533,4.8881817,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 08:00:00+03:00,11.084001,32.097828,0.0,0.0,0.0,11.165805,923.8357,6.67762,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 09:00:00+03:00,14.784,27.069239,0.0,0.0,0.0,10.98,925.19385,10.513681,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 10:00:00+03:00,17.084,23.90194,0.0,0.0,0.0,11.91948,925.82043,12.712378,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 11:00:00+03:00,18.234,22.481419,0.0,0.0,0.0,11.866355,925.8123,13.989237,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 12:00:00+03:00,19.184,21.027266,0.0,0.0,0.0,8.225035,925.74036,15.936611,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 13:00:00+03:00,19.883999,19.98236,0.0,0.0,0.0,6.1569467,925.0459,17.041214,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 14:00:00+03:00,20.533998,18.981068,0.0,0.0,0.0,6.5693827,924.6075,17.299868,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 15:00:00+03:00,20.834,17.745615,0.0,0.0,0.0,8.149847,924.3349,16.911715,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 16:00:00+03:00,21.033998,15.058232,0.0,0.0,0.0,8.197414,924.3042,16.891048,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 17:00:00+03:00,20.234,14.933109,0.0,0.0,0.0,13.1041975,924.4261,15.302628,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 18:00:00+03:00,18.033998,16.735481,0.0,0.0,0.0,14.458382,924.2997,12.877226,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 19:00:00+03:00,16.584,21.624561,0.0,0.0,0.0,18.183563,924.8495,11.099222,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 20:00:00+03:00,15.234,26.494696,0.0,0.0,0.0,15.617529,925.1538,10.299233,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 21:00:00+03:00,14.134,31.451616,0.0,0.0,0.0,12.367716,925.44183,9.841762,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 22:00:00+03:00,13.134,35.60668,0.0,0.0,0.0,13.276144,925.66846,8.816512,Gaziantep,Southeastern Anatolia,0.0256
2024-10-26 23:00:00+03:00,12.384,38.372826,0.0,0.0,0.0,14.830076,925.51965,7.888611,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 00:00:00+03:00,12.034,39.992218,0.0,0.0,0.0,15.359179,925.2267,7.4969196,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 01:00:00+03:00,11.384,42.052036,0.0,0.0,0.0,14.056144,925.28955,7.0513067,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 02:00:00+03:00,10.984,43.181805,0.0,0.0,0.0,14.848635,925.2513,6.535741,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 03:00:00+03:00,10.534,44.331074,0.0,0.0,0.0,15.316933,924.83417,6.0102654,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 04:00:00+03:00,10.584001,47.180565,0.0,0.0,0.0,14.05845,924.85046,6.3767357,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 05:00:00+03:00,10.184,47.75671,0.0,0.0,0.0,14.764389,925.08264,5.8435707,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 06:00:00+03:00,9.734,48.328617,0.0,0.0,0.0,14.401124,925.3886,5.409317,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 07:00:00+03:00,9.084001,49.212852,0.0,0.0,0.0,13.397612,925.3577,4.854534,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 08:00:00+03:00,10.584001,43.38177,0.0,0.0,0.0,14.508715,926.298,6.142558,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 09:00:00+03:00,13.034,35.185993,0.0,0.0,0.0,14.000713,927.71906,8.576756,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 10:00:00+03:00,14.984,29.225506,0.0,0.0,0.0,13.363711,928.0653,10.514098,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 11:00:00+03:00,16.533998,25.596191,0.0,0.0,0.0,10.636766,928.2789,12.502142,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 12:00:00+03:00,17.584,23.507334,0.0,0.0,0.0,9.037721,928.24207,14.228331,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 13:00:00+03:00,18.234,21.818567,0.0,0.0,0.0,7.256032,927.7171,15.193399,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 14:00:00+03:00,18.584,20.713795,0.0,0.0,0.0,5.7628117,927.55273,15.420618,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 15:00:00+03:00,18.633999,20.264135,0.0,0.0,0.0,4.6834598,927.4775,15.211836,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 16:00:00+03:00,18.283998,20.021446,0.0,0.0,0.0,7.120815,927.00684,14.455963,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 17:00:00+03:00,17.633999,20.46565,0.0,0.0,0.0,7.289444,926.8066,13.754059,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 18:00:00+03:00,16.034,22.310585,0.0,0.0,0.0,7.458606,926.4914,12.10796,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 19:00:00+03:00,14.934,22.871504,0.0,0.0,0.0,7.6642804,926.5092,10.915021,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 20:00:00+03:00,13.634,24.783413,0.0,0.0,0.0,6.87779,926.27997,9.724649,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 21:00:00+03:00,12.484,27.543577,0.0,0.0,0.0,9.36173,925.9139,8.2540455,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 22:00:00+03:00,13.334001,26.353338,0.0,0.0,0.0,7.388775,926.00366,9.407628,Gaziantep,Southeastern Anatolia,0.0256
2024-10-27 23:00:00+03:00,10.784,31.407545,0.0,0.0,0.0,6.320538,925.2771,7.0241556,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 00:00:00+03:00,10.784,30.350607,0.0,0.0,0.0,6.384293,925.1866,6.967345,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 01:00:00+03:00,9.734,32.43075,0.0,0.0,0.0,8.019601,924.6651,5.673667,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 02:00:00+03:00,9.384,33.328594,0.0,0.0,0.0,7.256032,924.3703,5.4402056,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 03:00:00+03:00,9.334001,33.568478,0.0,0.0,0.0,6.638072,923.9923,5.4855328,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 04:00:00+03:00,9.334001,38.031704,0.0,0.0,0.0,7.16617,923.9019,5.590616,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 05:00:00+03:00,9.134,38.402565,0.0,0.0,0.0,6.763786,923.7462,5.443473,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 06:00:00+03:00,8.834001,38.893875,0.0,0.0,0.0,7.823272,923.558,4.977376,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 07:00:00+03:00,8.834001,37.73904,0.0,0.0,0.0,8.225035,923.4676,4.87323,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 08:00:00+03:00,11.084001,31.615908,0.0,0.0,0.0,9.761578,924.2881,6.860303,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 09:00:00+03:00,13.984,25.262989,0.0,0.0,20.0,10.934166,925.3946,9.540562,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 10:00:00+03:00,16.034,21.07181,0.0,0.0,60.0,9.567131,925.7663,11.722084,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 11:00:00+03:00,17.234,18.864004,0.0,0.0,77.0,6.924738,925.5042,13.360064,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 12:00:00+03:00,18.184,17.230324,0.0,0.0,94.0,5.2416787,924.9806,14.986538,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 13:00:00+03:00,18.934,15.6964035,0.0,0.0,95.0,3.644722,924.21234,15.988968,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 14:00:00+03:00,19.533998,15.120755,0.0,0.0,2.0,1.9469976,923.48785,16.548935,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 15:00:00+03:00,19.883999,15.676793,0.0,0.0,0.0,2.1674871,923.1401,16.581186,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 16:00:00+03:00,19.684,12.968426,0.0,0.0,0.0,0.56920993,923.07947,16.38316,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 17:00:00+03:00,19.283998,14.154482,0.0,0.0,0.0,1.4058449,922.5951,15.927925,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 18:00:00+03:00,16.734,16.745426,0.0,0.0,0.0,6.452441,921.81366,12.650789,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 19:00:00+03:00,15.234,19.085283,0.0,0.0,0.0,8.39078,921.80115,10.9077015,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 20:00:00+03:00,14.034,20.944164,0.0,0.0,0.0,7.0591216,921.4249,9.919912,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 21:00:00+03:00,13.284,22.682251,0.0,0.0,0.0,6.248359,921.279,9.324831,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 22:00:00+03:00,12.334001,24.893646,0.0,0.0,0.0,7.7900705,920.97754,8.187704,Gaziantep,Southeastern Anatolia,0.0256
2024-10-28 23:00:00+03:00,11.134,27.680365,0.0,0.0,0.0,8.305396,920.7751,6.9463987,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 00:00:00+03:00,10.134,29.585663,0.0,0.0,0.0,7.0223074,920.1822,6.1335163,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 01:00:00+03:00,9.834001,28.82281,0.0,0.0,0.0,5.1575575,919.8139,6.047961,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 02:00:00+03:00,9.784,27.182024,0.0,0.0,0.0,7.029225,919.6166,5.651945,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 03:00:00+03:00,9.884,25.268513,0.0,0.0,0.0,9.19939,919.46826,5.3621387,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 04:00:00+03:00,10.134,28.910984,0.0,0.0,0.0,8.825508,919.7299,5.841506,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 05:00:00+03:00,9.634,30.475716,0.0,0.0,0.0,7.6367526,919.7491,5.5390224,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 06:00:00+03:00,9.134,32.005146,0.0,0.0,0.0,7.6409945,919.9486,5.0580254,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 07:00:00+03:00,9.034,32.46953,0.0,0.0,0.0,7.289444,920.09686,5.019206,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 08:00:00+03:00,11.484,28.102703,0.0,0.0,0.0,9.5196,921.24945,7.169071,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 09:00:00+03:00,14.484,23.997862,0.0,0.0,12.0,10.873252,922.5628,10.023023,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 10:00:00+03:00,16.584,21.29853,0.0,0.0,96.0,8.936777,922.94574,12.42635,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 11:00:00+03:00,18.084,18.935244,0.0,0.0,100.0,7.5105524,922.77313,14.108738,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 12:00:00+03:00,19.084,17.450502,0.0,0.0,100.0,6.5520988,922.625,15.586134,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 13:00:00+03:00,19.584,16.532267,0.0,0.0,100.0,5.0911684,921.96014,16.285278,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 14:00:00+03:00,19.734,16.191893,0.0,0.0,100.0,4.1125174,921.3705,16.176983,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 15:00:00+03:00,19.734,16.068178,0.0,0.0,100.0,3.244996,921.09827,16.293621,Gaziantep,Southeastern Anatolia,0.0256
2024-10-29 16:00:00+03:00,19.584,15.727435,0.0,0.0,31.0,6.9550843,920.96204,15.563744,Gaziantep,Southeastern Anatolia,0.0256
